build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
752085401,9eac29c8e6c8258e4a9358ac37c7ae5dc3bdbc1d,,develop,passed,1295,2020-12-30 06:14:45 UTC,752085402,752085403,752085404,752085405,push
752084334,c5621c2f875455268dfe5791e4fc152a1f57a104,,develop,failed,1296,2020-12-30 06:05:19 UTC,752084335,752084336,752084337,752084338,push
752083329,3927ff59aff7fb7abd6382e417513ce3c2862e2e,,develop,passed,1289,2020-12-30 05:57:09 UTC,752083330,752083331,752083332,752083333,push
752083281,36327f506b1e4a12e78c8ed23ed80649455b751f,,develop,canceled,0,,752083282,752083283,752083284,752083285,push
752083177,607769cf9ef0e78779351b547c7b28ac666c148e,571,develop,errored,343,2020-12-30 05:51:59 UTC,752083178,752083179,752083180,752083181,pull_request
752082980,c24158183e33eb73fdc92617e14add3ce832f801,,develop,passed,1284,2020-12-30 05:49:48 UTC,752082981,752082982,752082983,752082984,push
751954529,2c36d9fce7a8b73e0bde5195fbe8395f793d1180,572,develop,passed,805,2020-12-29 10:22:16 UTC,751954530,751954531,751954532,751954533,pull_request
751822291,b0668ba6cfd26c5b6b8e9dfd421ede505c5dad3a,571,develop,passed,801,2020-12-28 15:10:34 UTC,751822292,751822293,751822294,751822295,pull_request
751664308,9b65a54ad131087558f21ceadc3d200b730fec69,,develop,passed,1275,2020-12-27 11:20:46 UTC,751664309,751664310,751664311,751664312,push
751662845,651316b5266fda97fe63d0d69424b9c8d1b8f5db,,develop,passed,1298,2020-12-27 10:59:56 UTC,751662846,751662847,751662848,751662849,push
751662471,8cc5bb0bf118eccc9558f8f8b8c707873de8948a,,develop,errored,1254,2020-12-27 10:54:33 UTC,751662472,751662473,751662474,751662475,push
751662373,f8297aaba7de5c58d38c6cbf0fb0c9df8c76ff25,,develop,canceled,0,,751662374,751662375,751662376,751662377,push
751662159,1b902e31410cf6cad8d1acac7f2705efea39816d,,develop,passed,1274,2020-12-27 10:48:58 UTC,751662160,751662161,751662162,751662163,push
751661993,67d5ac11fae67ed1b3e90b47d606fbed0f3fbf4f,,develop,passed,1248,2020-12-27 10:45:29 UTC,751661994,751661995,751661996,751661997,push
751658076,651316b5266fda97fe63d0d69424b9c8d1b8f5db,,develop,passed,1281,2020-12-27 09:42:01 UTC,751658077,751658078,751658079,751658080,push
751657469,d90230ca5f92a7d453e7e241ad94ce4ef9554777,,develop,passed,1289,2020-12-27 09:25:38 UTC,751657470,751657471,751657472,751657473,push
751656650,a3a2f10a561cdbcda0e8768d15f2ffb4a0eb04b6,,develop,passed,1283,2020-12-27 09:12:21 UTC,751656651,751656652,751656653,751656654,push
751656455,23d57683ddf0d85e3fd38b00eeebc9ca2d3fc7f5,,develop,passed,1288,2020-12-27 09:05:00 UTC,751656456,751656457,751656458,751656459,push
751656426,50a0553b9e1fc75e5e530044ed5b5052c20dddb0,,develop,passed,1264,2020-12-27 09:03:51 UTC,751656427,751656428,751656429,751656430,push
751654923,ba21b533c2e7c24cbac1f89620d5279f18f34a76,,develop,passed,1305,2020-12-27 08:33:54 UTC,751654924,751654925,751654926,751654927,push
751654804,c378e0cdef332b62424812f0230023d6b8ef908d,,develop,passed,1294,2020-12-27 08:27:00 UTC,751654805,751654806,751654807,751654808,push
751654711,74afb2a4aa889fe3f8d34eb88c6383ccbde540f3,,develop,passed,1321,2020-12-27 08:24:16 UTC,751654712,751654713,751654714,751654715,push
751653369,accca4f8c8a5a9e36ca29612f5f4b066cd08e51f,569,develop,passed,1297,2020-12-27 07:47:38 UTC,751653370,751653371,751653372,751653373,pull_request
751653364,49b49b53f3728413b5a6582a472d3b2f7dcf656b,,s3_refactor,passed,1311,2020-12-27 07:46:26 UTC,751653365,751653366,751653367,751653368,push
751558913,a8c21f8932077f589a104b924c25ac1787244a23,569,develop,passed,1314,2020-12-26 13:07:48 UTC,751558914,751558915,751558916,751558917,pull_request
751558908,4d17db76e939779434a1e24f51e9212ddccec2fa,,s3_refactor,passed,1267,2020-12-26 13:06:39 UTC,751558909,751558910,751558911,751558912,push
750530615,9d027e19e4b226b14fb01308e62a944fc5bb13a0,569,develop,passed,1294,2020-12-19 08:46:48 UTC,750530616,750530617,750530618,750530619,pull_request
750530610,52e177d1c0df6ef8cc572eaa67f2b18a6fac5ff5,,s3_refactor,passed,1318,2020-12-19 08:45:43 UTC,750530611,750530612,750530613,750530614,push
750488435,9aa7a88feec04466e82a0728f9477185f0759760,569,develop,passed,1401,2020-12-18 23:55:25 UTC,750488436,750488437,750488438,750488439,pull_request
750488430,e5a51202da0ff3160a50743622572921c2d6f6dc,,s3_refactor,passed,1327,2020-12-18 23:32:06 UTC,750488431,750488432,750488433,750488434,push
750343972,5cd9203256570c6a9a62ac07e29bf9d4d31431f8,569,develop,passed,1320,2020-12-18 05:14:28 UTC,750343973,750343974,750343975,750343976,pull_request
750343965,303d873bc9edbab4c2d8962afe5068e0a0486794,,s3_refactor,passed,1329,2020-12-18 05:04:32 UTC,750343966,750343967,750343968,750343969,push
750343866,93fe98305e55c8b8e9469e0d90380967a15d009d,569,develop,canceled,0,,750343867,750343868,750343869,750343870,pull_request
750342729,0a9bee5906a1d5172afc7881300fa03ff98fe8f0,,s3_refactor,passed,1313,2020-12-18 04:50:36 UTC,750342730,750342731,750342732,750342733,push
748678550,8f7887861a44195c48dc7b5d9cc6d0e629faecef,,develop,passed,1313,2020-12-10 03:34:25 UTC,748678551,748678552,748678553,748678554,push
748498596,d875800e963ce6241431d0f6c143fcfc8d7599e4,567,develop,passed,1275,2020-12-09 07:51:32 UTC,748498597,748498598,748498599,748498600,pull_request
748498363,60b7adba6d88b2c75f2f29249f9f193dbc234153,,localstack,passed,1299,2020-12-09 07:26:57 UTC,748498364,748498365,748498366,748498367,push
746871604,cf2bd8c105f8ffd5891351c7322932b4ef3db81c,,develop,passed,1300,2020-12-01 01:33:07 UTC,746871608,746871609,746871610,746871611,push
746561127,45257157efca1b1f09dbb9fcf6ae99390657853f,565,develop,passed,1286,2020-11-29 12:57:36 UTC,746561128,746561129,746561130,746561131,pull_request
746561119,52a5cdbbe0bc191df46a3407476e5044927cacd9,,readme,passed,1282,2020-11-29 12:51:25 UTC,746561120,746561121,746561122,746561123,push
746560942,e6b7164ec4e82103507d9f9115654a099434ff35,565,develop,passed,1267,2020-11-29 12:44:03 UTC,746560943,746560944,746560945,746560946,pull_request
746560937,ed0b58dddfefb2b053f5b5107907a5a53952013d,,readme,passed,1238,2020-11-29 12:42:59 UTC,746560938,746560939,746560940,746560941,push
746536959,be817147b29f104401e9174c9222995e6f344969,565,develop,passed,1290,2020-11-29 06:31:07 UTC,746536960,746536961,746536962,746536963,pull_request
746536868,08039bf0a5034e7c457f9af38cb34b8150e32980,,readme,passed,1246,2020-11-29 06:26:32 UTC,746536869,746536870,746536871,746536872,push
746208709,dc36bcb19dc50ce51c69bd84686153eabea6b917,,develop,passed,1300,2020-11-27 07:19:21 UTC,746208710,746208711,746208712,746208713,push
746208683,f7f5b6236190f4f5fe934f2b02bc13d0bfb5f562,,4.0.1,passed,1241,2020-11-27 06:56:07 UTC,746208684,746208685,746208686,746208687,push
746208676,f7f5b6236190f4f5fe934f2b02bc13d0bfb5f562,,master,passed,1275,2020-11-27 06:36:17 UTC,746208677,746208678,746208679,746208680,push
746185141,53c131731aaf1fdf52c9f94f85cfb734f015a0d2,,develop,passed,1284,2020-11-27 02:27:19 UTC,746185142,746185143,746185144,746185145,push
745542466,33258379a094df004789ceb6e5cc7311da84736e,,develop,passed,1278,2020-11-24 04:26:47 UTC,745542467,745542468,745542469,745542470,push
745542453,a68da3ac543438bc56ae8e8eed9bd7a282de90ae,,4.0.0,passed,1294,2020-11-24 03:22:46 UTC,745542454,745542455,745542456,745542457,push
745542444,a68da3ac543438bc56ae8e8eed9bd7a282de90ae,,master,passed,1297,2020-11-24 02:18:54 UTC,745542445,745542446,745542447,745542448,push
745183087,2f1d1e605d8811abe64e35bb98e7c53d62c298b5,,develop,passed,1281,2020-11-22 07:55:56 UTC,745183088,745183089,745183090,745183091,push
745183060,7aee23a0de26b9b1e7bf47bd2f5a52ae412f743d,562,develop,errored,110,2020-11-22 07:54:23 UTC,745183061,745183062,745183063,745183064,pull_request
745183055,a7b9fc0fb42dd12c91489237ad8fa4d0cecf81c9,,py36,errored,926,2020-11-22 07:53:33 UTC,745183056,745183057,745183058,745183059,push
745035354,faed278b03bac8a86043538dc27c343c5759efab,562,develop,passed,1254,2020-11-21 07:54:31 UTC,745035355,745035356,745035357,745035358,pull_request
745034985,7e38647786f288e84991e16160d8b1543a5e26ca,,py36,passed,1284,2020-11-21 07:28:50 UTC,745034986,745034987,745034988,745034989,push
662394080,19c009d5f951f0f11928c1633f7ca0d866b1dfd2,,master,failed,1234,2020-03-14 13:34:11 UTC,662394081,662394082,662394083,662394084,push
662392865,79c7c63a84280f11eb032a5c291a9596fa2ba25e,,master,failed,932,2020-03-14 13:28:13 UTC,662392866,662392867,662392868,662392869,push
662391790,dab2352765bbef10ad67d70bbe29a550989295fe,,master,failed,903,2020-03-14 13:24:26 UTC,662391791,662391792,662391793,662391794,push
662389794,fa95417f45a77a3ec72cfad2b882f846ae74dac4,,master,failed,956,2020-03-14 13:15:55 UTC,662389795,662389796,662389797,662389798,push
662388376,e60b8bd10cb79cffb21b46e2bf7f162248d10fcf,,master,errored,651,2020-03-14 13:09:59 UTC,662388377,662388378,662388379,662388380,push
662328735,515efd7a14f60a2ed23f95cd795389319d6fbd8e,,master,failed,2299,2020-03-14 08:30:02 UTC,662328736,662328737,662328738,662328739,662328740,662328741,push
662315200,979578088ee24e93d9d3b762dc939a7be0752b07,,master,failed,2154,2020-03-14 07:23:45 UTC,662315201,662315202,662315203,662315204,662315205,662315206,push
662314769,c3d268ae1eb7b604fb9fbf82cb9758299862ea95,,master,failed,2064,2020-03-14 07:20:43 UTC,662314770,662314771,662314772,662314773,662314774,662314775,push
662307178,f64bad8de80fb235638e0c5fc1687e6bcff64f33,,master,failed,2276,2020-03-14 06:43:27 UTC,662307179,662307180,662307181,662307182,662307183,662307184,push
662302796,2139ff888593cc3e21657078de24a5b338e10867,,master,failed,2114,2020-03-14 06:11:37 UTC,662302797,662302798,662302799,662302800,662302801,662302802,push
661717136,f3bfd8037974f99798721cc55c49112dd49b570a,,master,failed,2108,2020-03-12 21:43:35 UTC,661717137,661717138,661717139,661717140,661717141,661717142,push
661714842,51bc6246cce1141924f227b47529b8a3c3adc553,,master,failed,2194,2020-03-12 21:37:21 UTC,661714843,661714844,661714845,661714846,661714847,661714848,push
661697842,bafc5f64f7f568279e374e518f22558947d101fa,,master,failed,2053,2020-03-12 20:48:51 UTC,661697843,661697844,661697845,661697846,661697847,661697848,push
661426548,a57eef85221d001db06602f10aa03fa6b561a235,,master,failed,858,2020-03-12 08:22:38 UTC,661426549,661426550,661426551,661426552,661426553,661426554,push
661423790,7555e8b3e6d6cf3d1b16104e96fec9d811abf52b,,master,failed,868,2020-03-12 08:11:10 UTC,661423792,661423794,661423795,661423796,661423797,661423798,push
661421990,4672ccfb26c7c28f452cb96fab34aefb34b7a1af,,master,passed,875,2020-03-12 08:05:10 UTC,661421991,661421993,661421994,661421995,661421996,661421998,push
661413512,a88190223626f9031c5994873140bd262141e656,,master,failed,849,2020-03-12 07:38:30 UTC,661413513,661413514,661413515,661413516,661413517,661413518,push
661410551,bb974dee9faba467932c6cfbb858143577076013,431,master,passed,967,2020-03-12 07:18:11 UTC,661410552,661410553,661410554,661410555,661410556,661410557,pull_request
661400241,810e2dde8b973037790706002dc958675c061dc1,431,master,failed,829,2020-03-12 06:36:49 UTC,661400242,661400243,661400244,661400245,661400246,pull_request
661375980,744298408f50696eefabddc4218785560a270edb,430,master,passed,758,2020-03-12 05:28:09 UTC,661375981,661375982,661375983,661375984,661375985,pull_request
661373725,2835c0608fb4755be986f9fcdf673298619c4ee8,430,master,failed,660,2020-03-12 04:38:54 UTC,661373726,661373727,661373728,661373729,pull_request
660932186,b0418fd4cb38178cf07102af26bdb58224145b38,,master,failed,626,2020-03-11 05:11:37 UTC,660932187,660932188,660932189,660932190,push
660929468,2e3f5c640665cafd43c9550f2013465f27030b81,368,master,passed,654,2020-03-11 05:05:09 UTC,660929469,660929470,660929471,660929472,pull_request
660927309,c098003535d780e3aa071c9d4a771183d1fa765d,368,master,failed,723,2020-03-11 04:44:00 UTC,660927310,660927311,660927312,660927313,pull_request
660925398,277dcf9af2646d242cb482587f196dfd01e13bb7,368,master,failed,762,2020-03-11 04:32:05 UTC,660925399,660925400,660925401,660925402,pull_request
660923669,6660b2d66c88a770d64a8027be9dca9b761fe0f4,368,master,passed,784,2020-03-11 04:26:25 UTC,660923670,660923671,660923672,660923673,pull_request
660920988,b6dbaa2712064573a57579a65ac2f50e3791b173,368,master,passed,762,2020-03-11 04:12:26 UTC,660920989,660920992,660920993,660920994,pull_request
660916924,d2f6ad41f765a4de8d9b9f849ed0bd7b0938a9b3,368,master,passed,720,2020-03-11 03:54:45 UTC,660916925,660916926,660916927,660916928,pull_request
660913990,cbb0106d306b20ebe39f14985dd856ea957a07f1,368,master,passed,859,2020-03-11 03:32:19 UTC,660913991,660913992,660913993,660913994,pull_request
660910373,68a39d95d9c417fcfa614a10279f51afcb9aa451,,master,failed,2046,2020-03-11 03:16:24 UTC,660910374,660910375,660910376,660910377,push
660904321,6f55ce2b221f4de586822bc625c7b5243c072d8d,427,master,passed,1044,2020-03-11 02:50:48 UTC,660904322,660904323,660904324,660904325,pull_request
660904143,c1708a339199d4cbb245d39b642ac51a71b32efb,426,master,passed,1089,2020-03-11 02:47:01 UTC,660904144,660904145,660904146,660904147,pull_request
660903376,a6152c4a5c2be06c5422956a74c867a92c526a60,427,master,failed,1079,2020-03-11 02:44:04 UTC,660903377,660903378,660903379,660903380,pull_request
660899777,ee37ac3967a86b3d100b27b4d115bac889cb8158,426,master,failed,1050,2020-03-11 02:28:29 UTC,660899778,660899779,660899780,660899781,pull_request
660886413,76983530ae3bff0f0700fc1ad3579a15df9eb339,368,master,errored,2612,2020-03-11 01:39:30 UTC,660886414,660886415,660886416,660886417,pull_request
660610520,d4765a511230e93643085f6e6899a82b823fa512,421,master,passed,1124,2020-03-10 12:55:36 UTC,660610522,660610523,660610538,660610539,pull_request
660608076,63abc95355147a3a1e39f21a27154ba5f29b0c45,421,master,passed,1122,2020-03-10 12:48:54 UTC,660608077,660608078,660608079,660608080,pull_request
660161923,c9606c4eda0f965c9bac08929b91abee1fa5106d,421,master,passed,1126,2020-03-09 14:01:36 UTC,660161924,660161925,660161926,660161927,pull_request
660161079,91260d9b51f6214009269b43afeb323c7d42a5a9,421,master,passed,1093,2020-03-09 13:59:09 UTC,660161080,660161081,660161082,660161083,pull_request
660156893,83da1354b51d586e98095c147e0d5926e4f2588d,421,master,passed,1084,2020-03-09 13:48:55 UTC,660156894,660156895,660156896,660156897,pull_request
660143540,a66680402a8bed8dc9fb88fc7fa6c8ab572d47a0,421,master,failed,1048,2020-03-09 13:16:06 UTC,660143541,660143542,660143543,660143544,pull_request
660132560,21f2d511c461472b1f186c7d9bd57d0099a3187f,421,master,failed,1064,2020-03-09 12:49:35 UTC,660132561,660132562,660132563,660132564,pull_request
660131114,383a83ae2d2142a7577b7d0282d79a072aa3949c,421,master,failed,1082,2020-03-09 12:45:32 UTC,660131115,660131116,660131117,660131118,pull_request
660126455,b737fa10d8c961c3c07ff28ee55af6ca818e6941,421,master,failed,1091,2020-03-09 12:32:00 UTC,660126456,660126457,660126458,660126459,pull_request
660099587,6066eb7e494eca9d1e8baf461c99a421ff9b3073,426,master,passed,1068,2020-03-09 11:15:00 UTC,660099589,660099591,660099592,660099593,pull_request
659960369,568e4365a825ab4f3a2da4b037c155abc3894f3b,427,master,passed,1038,2020-03-09 01:54:15 UTC,659960370,659960371,659960372,659960373,pull_request
659951249,169e1f4615a2ed3d4f0a470b8d60d4ce85c2a215,426,master,passed,1028,2020-03-09 00:54:41 UTC,659951250,659951252,659951253,659951255,pull_request
659943569,a71d4f4263a039f897ecf2a32872a6aac66548a6,372,master,passed,1072,2020-03-09 00:11:20 UTC,659943570,659943571,659943572,659943573,pull_request
659792723,4dfd2e26f0cc2a75fee149fb7021577abf4f3783,372,master,passed,1093,2020-03-08 12:31:24 UTC,659792724,659792725,659792726,659792727,pull_request
659785578,e643d34307dbc0486da9439fbe516ccf3b491d1e,372,master,failed,1481,2020-03-08 11:51:12 UTC,659785579,659785580,659785581,659785582,pull_request
659779082,abbdaf760644d802223495c3e90afb59df53b807,372,master,failed,1025,2020-03-08 11:14:45 UTC,659779083,659779084,659779085,659779086,pull_request
659751264,f72905460806db679e0cf778c5af16d3eb53c958,,master,passed,1903,2020-03-09 01:21:47 UTC,659751265,659751266,659751267,659751268,push
651549820,13b84508a81199686a72f0c7ff341d4928519b59,421,master,passed,1111,2020-02-17 15:04:57 UTC,651549821,651549822,651549823,651549824,pull_request
651178259,90890bc14d1dffd10692e6fda52f8354d1f3e38e,421,master,passed,1119,2020-02-16 18:26:17 UTC,651178260,651178261,651178262,651178263,pull_request
651177943,f16c242311e3e82a8c7187638476b4531e4db2fe,421,master,passed,1099,2020-02-16 18:22:00 UTC,651177944,651177945,651177946,651177947,pull_request
651177244,6c1001410badf3198bf3e61ee8499c40d1b43e20,421,master,passed,1078,2020-02-16 18:19:34 UTC,651177245,651177246,651177247,651177248,pull_request
650957668,90ebb5a411d43b0deef14a5714288e36030f4629,420,master,passed,1088,2020-02-15 23:36:06 UTC,650957669,650957670,650957671,650957672,pull_request
650924301,344492a2f8c857f58407340ecda31487e6ef6e0d,419,master,passed,1036,2020-02-15 21:11:37 UTC,650924302,650924303,650924304,650924305,pull_request
650894393,75a75b04c1f4167674657b32d5c57aa8d554b700,419,master,failed,1086,2020-02-15 18:54:25 UTC,650894394,650894395,650894396,650894397,pull_request
645166103,3c647aebb0002c2d4270652e52544de712f01ece,400,master,passed,953,2020-02-02 19:43:58 UTC,645166104,645166105,645166106,645166107,pull_request
643719366,0a5d65f305c9b8c683af598a620f3b2d2ef060e7,408,master,failed,1094,2020-01-30 06:17:42 UTC,643719367,643719368,643719369,643719370,pull_request
643692841,72818ca6d3a0a99e1717ab31db72bf109ac5ce65,,master,passed,1790,2020-01-30 04:04:00 UTC,643692842,643692845,643692846,643692847,push
643692687,a0c2b43279ddad58ce3225d1e57f889cfbcc64d0,411,master,errored,93,2020-01-30 04:03:06 UTC,643692688,643692689,643692690,643692691,pull_request
643692229,3ce9f18411cc152f981e269314007de88b73df87,,master,canceled,0,,643692230,643692231,643692232,643692233,push
643692084,2feb910a647e50069f960623fa38bd34b9846d69,,master,canceled,0,,643692085,643692086,643692087,643692088,push
643692043,ea4c9fea30f3537d4bd4f70e94f7798e1f38c154,,master,failed,1808,2020-01-30 03:54:45 UTC,643692044,643692045,643692046,643692047,push
643691945,611cbfbd02c680df7b1f0080b7ec60bbd75fe560,,master,failed,1711,2020-01-30 03:53:56 UTC,643691946,643691947,643691948,643691949,push
643675182,66e13768be1575966393c1ddf9843eed11489fdc,415,master,passed,1006,2020-01-30 02:28:09 UTC,643675186,643675190,643675192,643675194,pull_request
643499846,a5382c24be449cc1bea5502105dabcf6047460e0,415,master,passed,1090,2020-01-29 18:02:36 UTC,643499847,643499848,643499849,643499850,pull_request
643118702,c1ea7905bff8b185de16c08b0a43f6139e7c2efa,415,master,passed,1081,2020-01-28 22:01:56 UTC,643118703,643118704,643118705,643118706,pull_request
641737495,884aa7223b66fdcbc75f6f73e1df8da766c5602a,414,master,passed,1020,2020-01-25 14:25:19 UTC,641737496,641737497,641737498,641737499,pull_request
641664366,1764b74e47a85434629d14a9300ac6a3fc328824,414,master,passed,1038,2020-01-25 07:54:19 UTC,641664367,641664368,641664369,641664370,pull_request
641663956,f723c2601b78995c97c1ba3597c2bae48f884119,413,master,passed,1045,2020-01-25 07:51:20 UTC,641663957,641663958,641663959,641663960,pull_request
641662511,01f121a755af84cda757e94e11abababf4662722,413,master,failed,224,2020-01-25 07:44:40 UTC,641662512,641662513,641662514,641662515,pull_request
641171715,a0fa72480a54f76a227a503fd529b147cbd8be24,412,master,passed,1021,2020-01-24 01:20:40 UTC,641171716,641171717,641171718,641171719,pull_request
641169476,392bdee4ce85aff9a8222cfa09dd20a3dddbe0d9,412,master,passed,1011,2020-01-24 01:09:03 UTC,641169477,641169478,641169479,641169480,pull_request
641159904,a9aa466b7e5154b12a491b381d6e13e0f3828aa9,,master,failed,1839,2020-01-24 00:31:54 UTC,641159905,641159906,641159907,641159908,push
640992550,34f24502dba278534e8f76d83dd2aa8d459de6a0,404,master,passed,1088,2020-01-23 17:05:11 UTC,640992551,640992552,640992553,640992554,pull_request
640986073,0bf43ed10e042ecb74dc237e032a9dee49f3a450,404,master,passed,1042,2020-01-23 16:50:33 UTC,640986074,640986075,640986076,640986077,pull_request
640984954,722068fbc4ef58782f75568987d7264e67bd4979,404,master,passed,1069,2020-01-23 16:45:54 UTC,640984955,640984956,640984957,640984958,pull_request
640984007,a564192419aec0b50b11e32fe79251b595483d1c,404,master,passed,1035,2020-01-23 16:43:58 UTC,640984008,640984009,640984010,640984011,pull_request
640980902,2b8b01c03f61423e1635d035574fb14c62bb036a,404,master,passed,1104,2020-01-23 16:38:08 UTC,640980903,640980904,640980905,640980906,pull_request
640746949,2fc92e68b451b65075dd60113be7bbce5e436836,411,master,passed,998,2020-01-23 03:57:14 UTC,640746950,640746951,640746952,640746953,pull_request
640744741,f64c2867c2676a21f70b81c871bd896e0d989a0c,411,master,failed,946,2020-01-23 03:42:20 UTC,640744742,640744743,640744744,640744745,pull_request
640743576,e72f44585939fc9f1cfc40bceda1d2039f62174c,411,master,failed,999,2020-01-23 03:33:23 UTC,640743577,640743578,640743579,640743580,pull_request
640742994,55ccb3ceb0f94154a3836eb5d0681a03c850c20f,411,master,failed,996,2020-01-23 03:29:03 UTC,640742995,640742996,640742997,640742998,pull_request
640739107,37ba838ba9e950adf9dbe93b02f2a8459b6da36f,411,master,failed,739,2020-01-23 03:09:20 UTC,640739108,640739109,640739110,640739111,pull_request
640738004,8058e09d35a7515d7d47e0b4d3540087c1708457,411,master,failed,710,2020-01-23 03:03:32 UTC,640738005,640738006,640738007,640738008,pull_request
640734631,b10bc4331f3742f2988d27d3e64145a0ed4f8ba0,411,master,failed,730,2020-01-23 02:42:47 UTC,640734632,640734633,640734634,640734635,pull_request
639533642,ec74fe8eea0382df161d42d5292cf2b4661c0eb0,404,master,passed,1103,2020-01-20 15:29:33 UTC,639533643,639533644,639533645,639533646,pull_request
639533326,322689a32d4b25fbba39d987475974993e4f014c,400,master,failed,1114,2020-01-20 15:28:50 UTC,639533327,639533328,639533329,639533330,pull_request
639519377,2e8c0d32d77efa5a30504af1577244ed119e973f,404,master,passed,1071,2020-01-20 14:56:57 UTC,639519378,639519379,639519380,639519381,pull_request
639510995,364823d961bc883132d2fbcfefe76a6c0f64ec6f,404,master,passed,1085,2020-01-20 14:37:06 UTC,639510996,639510997,639510998,639510999,pull_request
639510369,bde2f448bc3e3115dcb56c56d73098b389ab321d,404,master,canceled,0,,639510370,639510371,639510372,639510373,pull_request
639258488,5d4d0b95581fa7b5f0609d7eafa2a1f1b11bc55b,404,master,passed,1058,2020-01-19 23:03:09 UTC,639258489,639258490,639258491,639258492,pull_request
637217111,926b47cc7e0a4eed9396a5a5858e8a240632abf7,372,master,passed,1032,2020-01-15 02:38:41 UTC,637217112,637217113,637217114,637217115,pull_request
635972319,5531156c052e580d9dc945472eb5df7de0007024,408,master,passed,975,2020-01-12 14:23:11 UTC,635972320,635972321,635972322,635972323,pull_request
635964973,37838eb058c1c8b4285bd398564b6f0825134c0b,404,master,failed,1005,2020-01-12 13:55:08 UTC,635964974,635964975,635964976,635964977,pull_request
635953598,edb59efc9afaf0abe4ff1c9abe2097a083d367e0,358,master,passed,1136,2020-01-12 12:49:50 UTC,635953599,635953601,635953602,635953604,635953606,pull_request
635950176,a53368d3d3d3f3e613e4a5f328062c7a8637c3c2,358,master,passed,1139,2020-01-12 12:39:59 UTC,635950177,635950178,635950179,635950180,635950181,pull_request
635948731,f2dd874a377103ae0e5e0bdfa547ae59a0b755e4,358,master,failed,154,2020-01-12 12:31:57 UTC,635948732,635948733,635948734,635948735,635948736,pull_request
635948169,1033f9f9934dc0ac7e4c9d9113659d884b23387c,358,master,failed,162,2020-01-12 12:28:13 UTC,635948170,635948171,635948172,635948173,635948174,pull_request
635945885,5e7561cb93f5ac3cbb2624235717f5d73bc2cb9f,358,master,failed,159,2020-01-12 12:14:59 UTC,635945886,635945887,635945888,635945889,635945890,pull_request
635931020,cdc7d41cc5b3dd8080c592676e5e16e46be03b60,358,master,passed,917,2020-01-12 10:58:39 UTC,635931021,635931022,635931023,635931024,635931025,pull_request
635927630,850f7e3795f0e63969677e88f3a7130442b0080b,358,master,failed,909,2020-01-12 10:40:13 UTC,635927631,635927632,635927633,635927634,635927635,pull_request
635926875,ca28600ba5ad3dd41a86f36146aca7cab49f9158,358,master,canceled,1098,2020-01-12 10:35:46 UTC,635926876,635926877,635926878,635926879,635926880,pull_request
635926411,b84ee764b3accc9845927dc7b835ad124518103a,358,master,failed,238,2020-01-12 10:33:19 UTC,635926412,635926413,635926414,635926415,635926416,pull_request
635925346,23a4fc619e61ae1905eb77b25c0b57c48ec476d8,358,master,failed,158,2020-01-12 10:28:07 UTC,635925351,635925352,635925353,635925354,635925355,pull_request
635920997,aa12c6204c7dca9c28800c961e439813d6757c58,358,master,failed,899,2020-01-12 10:05:04 UTC,635920998,635920999,635921000,635921001,635921002,pull_request
635919948,c5eb7b45defb3d20949a9f96ef9501f9b4ba44ea,358,master,failed,906,2020-01-12 09:59:03 UTC,635919949,635919950,635919951,635919952,635919953,pull_request
635919120,d571a42bc03113cd18782cf2acbad3bdda8b471e,358,master,failed,959,2020-01-12 09:53:33 UTC,635919121,635919122,635919123,635919124,635919125,pull_request
635913293,620af7beb47758d965850836c5be665db9ad05b1,358,master,failed,915,2020-01-12 09:17:50 UTC,635913294,635913295,635913296,635913297,635913298,pull_request
635907784,b2bf56a607f2f7b627d794a057a2a349f0194813,408,master,passed,1018,2020-01-12 08:41:03 UTC,635907788,635907793,635907798,635907803,pull_request
635907461,96e23720f50759daf6f6210274170fc14350a9ec,358,master,failed,1067,2020-01-12 08:38:00 UTC,635907462,635907463,635907464,635907465,pull_request
635906167,0afd2f07eb460b1e1495f9c5bba11f0fa108a4e2,408,master,failed,1023,2020-01-12 08:29:25 UTC,635906168,635906169,635906170,635906171,pull_request
635904502,986ea86ce29f5a7d5a82abc5ec16102e153be869,408,master,failed,678,2020-01-12 08:20:07 UTC,635904503,635904504,635904505,635904506,pull_request
635903200,6552607979ed2d22fdec8974b0ed60861fbd38b4,358,master,failed,1628,2020-01-12 08:10:09 UTC,635903201,635903202,635903203,635903204,pull_request
635897924,6e640eab26eee721a5959304b767931463310c35,408,master,failed,681,2020-01-12 07:34:01 UTC,635897928,635897929,635897930,635897931,pull_request
635896091,c678ad25f95d3dce6b73011a0f9cb8346c2272a6,408,master,failed,688,2020-01-12 07:20:50 UTC,635896092,635896093,635896094,635896095,pull_request
635893928,4b998130068d8adb6d14da155ba0dc3f46dbaf5b,408,master,failed,303,2020-01-12 07:03:38 UTC,635893929,635893930,635893931,635893932,pull_request
635691265,980f732c1197f119bbfacd6c58c90a6dad5dd60d,408,master,failed,991,2020-01-11 14:52:19 UTC,635691266,635691267,635691268,635691269,pull_request
635601678,be5b12bc6f65db1539db4f5912d441e80ac76846,408,master,failed,1005,2020-01-11 07:20:26 UTC,635601679,635601680,635601681,635601682,pull_request
