build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
580339531,1babde2cb805a3d7c6ab132b402a3ba4aa3fa5b7,252,master,passed,644,2019-09-03 17:14:56 UTC,580339532,580339533,580339534,580339535,580339536,580339537,pull_request
580339520,28fa91d30c6c46af8f1f0c625d1d1d9a9e09f42f,,github-actions,passed,642,2019-09-03 17:12:57 UTC,580339521,580339522,580339523,580339524,580339525,580339526,push
580334668,896356f26d3f803628a47f578b4a7fa4a2bf842d,252,master,passed,626,2019-09-03 17:00:06 UTC,580334669,580334670,580334671,580334672,580334673,580334674,pull_request
580334649,0eb2d8b951b3aa26624417aae628a45582cecfcd,,github-actions,passed,645,2019-09-03 17:00:05 UTC,580334650,580334651,580334652,580334653,580334654,580334655,push
580330332,1423afdb71513a214577cdba2741b0784dda36f2,252,master,passed,667,2019-09-03 16:52:05 UTC,580330333,580330335,580330336,580330337,580330338,580330339,pull_request
580330307,bee1029da6e4c33516e0f465a73c16135d2be938,,github-actions,passed,631,2019-09-03 16:49:59 UTC,580330308,580330309,580330310,580330311,580330312,580330313,push
580324736,a6aece9c88e892bf9fd86048491466f1a273e459,252,master,passed,670,2019-09-03 16:42:11 UTC,580324737,580324738,580324739,580324740,580324741,580324742,pull_request
580324473,e09d185cf79016f40b69624057487dfc680782ea,,github-actions,passed,684,2019-09-03 16:38:08 UTC,580324474,580324475,580324476,580324477,580324478,580324479,push
577082386,d5dafc1490b26fc8109571bd30311c9b729ea8a5,,master,passed,691,2019-08-26 23:20:28 UTC,577082387,577082388,577082389,577082390,577082391,577082392,push
577060835,b2a24eddb12cd449c22b52215b7e1c6f423179c5,250,master,passed,634,2019-08-26 22:15:37 UTC,577060836,577060837,577060838,577060839,577060840,577060841,pull_request
577009002,54e9576f9741d1105b74fd3abe6f4e7d4c946b5b,250,master,passed,647,2019-08-26 20:15:30 UTC,577009003,577009004,577009005,577009006,577009007,577009008,pull_request
576949705,5699c9dfa7067a99000e281091dd6400a1e84122,,master,passed,674,2019-08-26 18:11:55 UTC,576949706,576949707,576949708,576949709,576949710,576949711,push
576921068,b24bcd3fcea8c9c0951d1eebccc839d10fa868cf,245,master,passed,642,2019-08-26 18:02:59 UTC,576921069,576921070,576921071,576921072,576921073,576921074,pull_request
576919021,b0ca7907da965f841263a4958decefb474352e6e,245,master,canceled,0,,576919022,576919024,576919026,576919027,576919029,576919031,pull_request
575974992,ba0f3534437eb22cff535714c76a43ef7dacddcf,245,master,passed,648,2019-08-23 19:26:09 UTC,575974993,575974994,575974995,575974996,575974997,575974998,pull_request
574544786,7e31b7293fee118fca52a3ba12a7cfdfc6f692b1,245,master,passed,649,2019-08-20 21:42:19 UTC,574544787,574544788,574544789,574544790,574544791,574544792,pull_request
574456437,f6ca790148cacb9b1144248d531adeffac0f7d3c,,master,passed,648,2019-08-20 16:45:38 UTC,574456438,574456439,574456440,574456441,574456442,574456443,push
574453366,782d3ea20e671325a2125f17a3bdaf20ee3d3a7a,,master,passed,656,2019-08-20 16:38:49 UTC,574453367,574453368,574453369,574453370,574453371,574453372,push
568512889,762856daf858360e4bd848fd82040f266bfdb2e2,,v2.2.2,passed,922,2019-08-06 19:12:15 UTC,568512890,568512891,568512892,568512893,568512894,568512895,push
568512584,762856daf858360e4bd848fd82040f266bfdb2e2,,master,passed,1007,2019-08-06 19:06:48 UTC,568512585,568512586,568512587,568512588,568512589,568512590,push
568454269,bdfd06f019a44ec2438b7f62d6d1cca1fd709a0b,249,master,passed,866,2019-08-06 18:57:10 UTC,568454270,568454271,568454272,568454273,568454274,568454275,pull_request
568052822,7ad74da1c242a735bd805c836f3ddf5830b19a83,,v2.2.1,passed,837,2019-08-05 20:34:02 UTC,568052823,568052824,568052825,568052826,568052827,568052828,push
568052216,7ad74da1c242a735bd805c836f3ddf5830b19a83,,master,passed,865,2019-08-05 20:27:07 UTC,568052217,568052218,568052219,568052221,568052223,568052224,push
567992305,16cefcb269deb01d19f4f2f9f9e0186526b9dd16,248,master,passed,813,2019-08-05 17:34:00 UTC,567992306,567992307,567992308,567992309,567992310,567992311,pull_request
567545002,1a56e103b506d72b629c01eadfe13ff5dc065d78,245,master,passed,891,2019-08-04 14:00:44 UTC,567545003,567545004,567545005,567545006,567545007,567545008,pull_request
566656321,de558b56cab9fa36576158a2ffa7783f0246ba16,,master,passed,693,2019-08-01 20:14:39 UTC,566656322,566656323,566656324,566656325,566656326,566656327,push
566655753,daacc4fa9b2eb84161ffb33706e7b1ef59340686,,master,passed,708,2019-08-01 20:12:44 UTC,566655754,566655755,566655756,566655757,566655758,566655759,push
566648794,cf1acaf3741b14c2e3653f80047dbe27f3af26e1,247,master,passed,720,2019-08-01 20:00:20 UTC,566648795,566648796,566648797,566648798,566648799,566648800,pull_request
566648155,c7dae357b4b0cf4f7792bab9f646dc240a91838f,246,master,passed,661,2019-08-01 19:58:22 UTC,566648156,566648157,566648158,566648159,566648160,566648161,pull_request
565617198,756aed90986351de88c9b1d9d73314e9524da1a1,245,master,passed,647,2019-07-30 18:20:42 UTC,565617199,565617200,565617201,565617202,565617203,565617204,pull_request
565592838,37d02abb519729503c1d4e163f2cebb30d70ca97,243,master,passed,634,2019-07-30 17:11:16 UTC,565592839,565592840,565592841,565592842,565592843,565592844,pull_request
565580756,41b9add648123b8181b77583adab1982fadb6614,,master,passed,639,2019-07-30 16:41:21 UTC,565580757,565580760,565580761,565580762,565580774,565580777,push
565579259,9f93c47c86e0a1dae08929c88d13e1caa4ff96ac,,v2.2.0,passed,641,2019-07-30 16:38:41 UTC,565579260,565579261,565579262,565579263,565579264,565579265,push
565578782,9f93c47c86e0a1dae08929c88d13e1caa4ff96ac,,master,passed,630,2019-07-30 16:36:41 UTC,565578783,565578784,565578785,565578786,565578787,565578788,push
565577656,7a6ba3993f2918b756e2cfaa94b4ebc143f3b085,,master,passed,636,2019-07-30 16:33:31 UTC,565577657,565577658,565577659,565577660,565577661,565577662,push
565574888,a3ef503e868bae2b24efeee6eecf36dbaf314217,244,master,passed,635,2019-07-30 16:25:10 UTC,565574889,565574890,565574891,565574892,565574893,565574894,pull_request
563371856,7e83c0f4751b8df28b06f4a0a9546c7b0a70bb09,243,master,passed,629,2019-07-25 03:34:29 UTC,563371857,563371858,563371859,563371860,563371861,563371862,pull_request
563290330,2a934de4cc4ca86a76d10c96f51b7fd535776e38,240,master,passed,631,2019-07-24 21:46:12 UTC,563290331,563290332,563290333,563290334,563290335,563290336,pull_request
563267341,43f5a2fd965b43d9d06895ce3d36e0121f60b1bf,240,master,passed,911,2019-07-24 20:49:30 UTC,563267342,563267343,563267345,563267346,563267348,563267349,pull_request
563258950,8509e8a688aa6d50ba91627ef00e7a13518a6026,,master,passed,732,2019-07-24 20:25:13 UTC,563258951,563258952,563258953,563258954,563258955,563258956,push
563255783,bc3c7b109d131f92f72bc9a5f9b5d2b7e1366a54,242,master,passed,660,2019-07-24 20:16:49 UTC,563255784,563255785,563255786,563255787,563255788,563255789,pull_request
563238055,c42453c336fece50a123f410554df0bb55b21859,,master,passed,722,2019-07-24 19:35:50 UTC,563238056,563238057,563238058,563238059,563238060,563238061,push
563155874,57ffce47897373c4b49f85f58eda1ffe9e2111c7,241,master,passed,653,2019-07-24 16:07:48 UTC,563155875,563155876,563155877,563155879,563155881,563155883,pull_request
563145868,1885aacd66849767b0579f4bcf8895e5cf5c8ac0,240,master,passed,631,2019-07-24 15:46:43 UTC,563145869,563145870,563145871,563145872,563145873,563145874,pull_request
554782765,2c73da53b7315128706eb565ba4e686c3fe25ff5,,master,passed,630,2019-07-05 17:18:08 UTC,554782766,554782767,554782768,554782769,554782770,554782771,push
554781434,050d5dfdd30bbf81ccbacd4cd869177e7bfc076d,238,master,passed,620,2019-07-05 17:12:43 UTC,554781435,554781436,554781437,554781438,554781439,554781440,pull_request
544967068,7b391dd5923558542b97bc0ac5053f51cd3025b7,,master,passed,650,2019-06-12 22:04:18 UTC,544967069,544967070,544967071,544967072,544967073,544967075,push
544958909,984fb0a00a0c228f6fecc88ef880682ad48ddccd,237,master,passed,636,2019-06-12 21:45:06 UTC,544958910,544958911,544958912,544958913,544958914,544958915,pull_request
544958133,ddfa628f91132d056db514308928f412ed97d132,237,master,passed,640,2019-06-12 21:40:59 UTC,544958134,544958135,544958136,544958137,544958138,544958139,pull_request
544958126,ddfa628f91132d056db514308928f412ed97d132,237,master,canceled,0,,544958127,544958128,544958129,544958130,544958131,544958132,pull_request
544958012,c2d92bbc0257ff3597e9f5476aa9d7a4124026ef,237,master,canceled,0,,544958013,544958014,544958015,544958016,544958017,544958018,pull_request
544957521,fa9bce2538a1658d85941f4c84d68710bc808563,237,master,passed,631,2019-06-12 21:38:53 UTC,544957522,544957523,544957524,544957525,544957526,544957527,pull_request
544957502,fa9bce2538a1658d85941f4c84d68710bc808563,237,master,canceled,0,,544957503,544957504,544957505,544957506,544957507,544957508,pull_request
544957412,aa04d2eda50eaa2c0c39cdd6af5e3a08df07b602,237,master,canceled,0,,544957413,544957414,544957415,544957416,544957417,544957418,pull_request
544952509,d653e2b1c288fda4075538f44ffd1c26eb25af34,237,master,passed,634,2019-06-12 21:26:42 UTC,544952510,544952511,544952512,544952513,544952514,544952515,pull_request
544948997,dad551094c102136da9ba59f4ca511217e1b476f,237,master,failed,857,2019-06-12 21:19:04 UTC,544948998,544948999,544949000,544949001,544949002,544949003,pull_request
544946628,e6805f7809aaf619efbc9f4104e65cd257881281,237,master,passed,634,2019-06-12 21:14:09 UTC,544946629,544946630,544946631,544946632,544946633,544946634,pull_request
544943890,0563b3d8f1e23a5692037d019a6903d2167f75ce,237,master,failed,876,2019-06-12 21:08:50 UTC,544943891,544943892,544943893,544943894,544943895,544943896,pull_request
544940331,9d57ae30a5b289d9bf0a8f047d93f3b1ea27d90d,236,master,errored,156,2019-06-12 21:00:07 UTC,544940332,544940333,544940334,544940335,544940336,544940337,pull_request
544447745,26f7c1b1371e86b0aab7f640af980a59df1ec098,,master,passed,665,2019-06-11 21:37:11 UTC,544447746,544447747,544447748,544447749,544447750,544447751,push
544444957,43444aceae0e1982a42fa29953152bff80797f96,235,master,passed,689,2019-06-11 21:29:38 UTC,544444958,544444959,544444960,544444961,544444962,544444963,pull_request
543993637,c347f8304a4b3fc99dfd1512accbcc280d99cd37,235,master,passed,624,2019-06-11 00:43:06 UTC,543993638,543993639,543993640,543993641,543993642,543993643,pull_request
543876427,a90f3a40a9eb0ace91d435b9787001decd3636bb,235,master,failed,822,2019-06-10 21:34:34 UTC,543876428,543876429,543876430,543876431,543876432,543876433,pull_request
543847222,99190c2d4fc6dcaf70df5103afc441d78908a5f8,235,master,passed,622,2019-06-10 17:48:39 UTC,543847223,543847224,543847225,543847226,543847227,543847228,pull_request
543779624,c87380fc7bd0b96562ce6424e799851bd57eaaf0,235,master,passed,633,2019-06-10 15:14:28 UTC,543779625,543779626,543779627,543779628,543779629,543779630,pull_request
543294212,78cad118bd7e21063db37952f37b996a089170bf,235,master,passed,625,2019-06-09 03:46:53 UTC,543294213,543294214,543294215,543294216,543294217,543294218,pull_request
543292898,7cb0dddb3edc77789790ed58f20cfb9a68d750d3,235,master,failed,847,2019-06-09 03:39:08 UTC,543292899,543292900,543292901,543292902,543292903,543292904,pull_request
543289379,c3de4f087c9ee57396f0eea9e351df69ff8f0416,235,master,failed,1353,2019-06-09 03:13:20 UTC,543289380,543289381,543289382,543289383,543289384,543289385,pull_request
543287823,2b358e87184dc0ebd9413495d0b8fbc930759952,235,master,failed,1379,2019-06-09 03:01:46 UTC,543287824,543287825,543287826,543287827,543287828,543287829,pull_request
542984968,f23602c176f72cda367f618f20e0c89940431130,,master,passed,653,2019-06-07 22:29:38 UTC,542984969,542984970,542984971,542984972,542984973,542984974,push
542971578,c766c84e1d6317eea854803e3609af8797ab61d6,232,master,passed,700,2019-06-07 21:52:39 UTC,542971579,542971580,542971581,542971582,542971583,542971584,pull_request
542966580,708fb55e2af6d5a58046f1ff5597f0024b5865e2,,master,passed,668,2019-06-07 21:47:08 UTC,542966581,542966582,542966588,542966589,542966590,542966592,push
79011474,af52f081b9873ece0e84b318ef7c07d4fb1b6ee8,81,master,passed,236,2015-09-06 16:10:11 UTC,79011475,79011476,79011477,79011478,79011479,79011480,pull_request
78496106,b0fd829e71483434196352993a20cfdc0f72a9d0,,master,passed,230,2015-09-02 23:54:25 UTC,78496107,78496108,78496109,78496110,78496111,78496112,push
78494977,8f5a2054f87c24abd787167c5886a8e2995586e3,,1.3.3,passed,207,2015-09-02 23:42:30 UTC,78494978,78494979,78494980,78494981,78494982,78494983,push
78494968,8f5a2054f87c24abd787167c5886a8e2995586e3,,master,passed,211,2015-09-02 23:41:58 UTC,78494969,78494970,78494971,78494972,78494973,78494974,push
78244350,3d15735fc31a4d6bb9b8d46c7de1baa438dc53b7,,master,passed,230,2015-09-01 15:28:42 UTC,78244351,78244352,78244353,78244354,78244355,78244356,push
78230113,a83b23488d0f2d220aaa3669f52ba652af2b7a74,80,master,passed,244,2015-09-01 14:13:13 UTC,78230115,78230116,78230117,78230118,78230119,78230120,pull_request
77992624,032d23fd0240dc4f570bdbe370b48aaa4b4e08a3,,master,passed,293,2015-08-31 05:52:26 UTC,77992625,77992626,77992627,77992628,77992629,77992630,push
77679800,3ba939016c182dc27b5a4d66c1d95e6de3511f93,79,master,passed,234,2015-08-28 13:25:59 UTC,77679801,77679802,77679803,77679805,77679806,77679807,pull_request
75535535,dd7f15fb3e2b7e650adab87f07f7c43ce7eeea4d,,master,passed,212,2015-08-14 01:16:03 UTC,75535536,75535537,75535538,75535539,75535540,75535541,push
75258046,6c8c8a3c46a0e1435899ac41ffc3fd4b9c706c65,76,master,passed,230,2015-08-12 12:28:10 UTC,75258047,75258048,75258049,75258050,75258051,75258052,pull_request
73032146,26c7eeca9251c86ae5ac983a69431a5f5c82b90f,,master,passed,231,2015-07-28 15:30:30 UTC,73032147,73032148,73032149,73032150,73032151,73032153,push
72655739,8b534aa597c08d9592b6651323aa7cce2d3e7079,75,master,passed,209,2015-07-26 05:47:52 UTC,72655740,72655741,72655742,72655743,72655744,72655745,pull_request
72651486,787f06974c01b50605aa8279c6fe894cab333419,,1.3.2,passed,217,2015-07-26 04:17:41 UTC,72651487,72651488,72651490,72651491,72651492,72651493,push
72651467,787f06974c01b50605aa8279c6fe894cab333419,,master,passed,188,2015-07-26 04:17:15 UTC,72651468,72651469,72651470,72651471,72651472,72651473,push
72643422,01b9529bd940d350bd26fe9e8a6574d916324fde,,master,passed,188,2015-07-26 01:12:06 UTC,72643423,72643424,72643425,72643426,72643427,72643428,push
72642912,82cf234804fc63529b596b1e980daf959fba64c0,73,master,passed,231,2015-07-26 00:58:24 UTC,72642913,72642914,72642915,72642916,72642917,72642918,pull_request
72534596,a1ce29cf474bc411fa367917c3d600897ae80c7d,,master,passed,204,2015-07-24 21:50:51 UTC,72534597,72534598,72534599,72534600,72534601,72534602,push
72508282,db75dbcf4efa444b6e2921fec92fbbe3ed88a79c,71,master,failed,245,2015-07-24 18:37:25 UTC,72508283,72508284,72508285,72508286,72508287,72508288,72508289,pull_request
72508105,b5176b6c26cca94e3e3d731ea74fafe9332e335e,71,master,failed,228,2015-07-24 18:36:23 UTC,72508106,72508107,72508108,72508109,72508117,72508120,72508123,pull_request
72505969,a2119c88aca3e63d36a4c94df04159f3af72bfa8,71,master,failed,271,2015-07-24 18:21:15 UTC,72505972,72505973,72505974,72505975,72505977,72505978,72505979,pull_request
72504344,1dff1748b2cee78b68346f2b10940cbdcdfd953f,71,master,failed,264,2015-07-24 18:08:44 UTC,72504345,72504346,72504349,72504351,72504352,72504353,72504354,pull_request
72502601,892ffae9e6640e9837a83b126653f5948c82ba7c,71,master,failed,245,2015-07-24 17:58:52 UTC,72502602,72502603,72502604,72502605,72502606,72502608,72502609,pull_request
72497319,4a8c3fdd2c32c92097f7947ff624abc774b300ae,,1.3.0,passed,192,2015-07-24 17:18:41 UTC,72497320,72497321,72497322,72497323,72497324,72497325,push
72497292,4a8c3fdd2c32c92097f7947ff624abc774b300ae,,master,passed,193,2015-07-24 17:18:10 UTC,72497293,72497294,72497295,72497296,72497297,72497298,push
72480763,0a17cead8b29ce20e4ccd264260dd688694af518,,master,passed,274,2015-07-24 15:25:56 UTC,72480764,72480766,72480768,72480769,72480770,72480771,push
72480009,3fb3dba0d660da426945f879625610eda0088a31,,master,passed,209,2015-07-24 15:21:29 UTC,72480010,72480011,72480012,72480013,72480014,72480015,push
72452988,b55a089bd4b7cd6602ef1a0498e693e568050db3,69,master,passed,216,2015-07-24 12:22:31 UTC,72452989,72452990,72452991,72452992,72452993,72452994,pull_request
72450177,983f670a0485f2e45d2854ea2b0332ca6cea849d,68,master,passed,198,2015-07-24 11:58:19 UTC,72450178,72450179,72450180,72450181,72450182,72450183,pull_request
71954064,642c094aa561e99125dd9955670b65974ea6b16b,,master,passed,240,2015-07-21 14:50:27 UTC,71954065,71954067,71954069,71954071,71954072,71954073,push
71882958,acc0b0f4148a11eed4458cacefa55b795b1a3938,,master,passed,179,2015-07-21 04:45:29 UTC,71882959,71882960,71882961,71882962,71882963,71882964,push
71877327,66459e9df987138d9813d63a0a561a74e988417f,65,master,passed,182,2015-07-21 03:24:44 UTC,71877328,71877329,71877330,71877331,71877332,71877333,pull_request
71351394,b5ca9529d69f8dae95f031bb0034b36c2c953e45,,master,passed,199,2015-07-17 01:27:09 UTC,71351395,71351396,71351397,71351398,71351399,71351400,push
71349912,f35608539309951bee8d4c1f99b921617a5b9565,64,master,passed,212,2015-07-17 01:01:41 UTC,71349913,71349914,71349915,71349916,71349917,71349918,pull_request
71346979,63a2d96048202dc1b528b8e7359db4ebf1a717fc,,master,passed,215,2015-07-17 00:21:51 UTC,71346980,71346981,71346982,71346983,71346984,71346985,push
71324538,e8aa4ae37091422e29a4c3b2a29fce5c1ce7f653,59,master,passed,232,2015-07-16 21:04:31 UTC,71324539,71324540,71324541,71324542,71324543,71324544,pull_request
71323466,ac2155f609be3577ebabfc8f5a710e297e889c76,59,master,passed,193,2015-07-16 20:57:12 UTC,71323467,71323468,71323469,71323470,71323471,71323472,pull_request
71320870,7e42a151b90f017b1cef12f46bdf322857703652,59,master,passed,197,2015-07-16 20:38:36 UTC,71320871,71320872,71320873,71320874,71320875,71320876,pull_request
71320482,3444e0e9d19f3a2426c90da0e695dac8f0faa518,,master,passed,184,2015-07-16 20:35:38 UTC,71320483,71320484,71320486,71320487,71320489,71320491,push
71311415,6bafe3be598c8dcb7a0d1b16d408eddd608bbad8,59,master,passed,218,2015-07-16 19:43:04 UTC,71311416,71311417,71311418,71311419,71311420,71311421,pull_request
71310824,ab433b64b62b24a209963e37f65282204e84eb9d,63,master,passed,224,2015-07-16 19:40:13 UTC,71310825,71310826,71310827,71310828,71310829,71310831,pull_request
71310483,78d83afe9d07bccb5a1ea069f11ccd4a87cbd64b,63,master,failed,144,2015-07-16 19:38:18 UTC,71310484,71310485,71310486,71310487,71310488,71310489,pull_request
71309904,21a37805126b1f37823910172222f429e2a8b5e8,,master,passed,218,2015-07-16 19:34:05 UTC,71309905,71309906,71309907,71309908,71309909,71309910,push
71309693,3c3f45abc43b91ccb289432aae10fffd342345a8,63,master,failed,130,2015-07-16 19:31:58 UTC,71309694,71309695,71309696,71309697,71309698,71309699,pull_request
71307511,ef92b6efa0e38f753d83ed97ff4c061cf5d5fcdb,62,master,passed,172,2015-07-16 19:17:15 UTC,71307512,71307513,71307514,71307515,71307516,71307517,pull_request
71286767,543ceaefe90244caf0092eb11bb94fe4ee5f9479,59,master,passed,186,2015-07-16 16:58:44 UTC,71286768,71286769,71286770,71286771,71286772,71286773,pull_request
71286068,afeb87fcc3e14d922515cb16ff80657df65e6452,59,master,passed,147,2015-07-16 16:53:48 UTC,71286069,71286071,71286072,71286073,71286074,pull_request
70109471,21e1bda51cf0473108c35a03df8b265aa40e3d4b,,master,passed,180,2015-07-08 18:53:16 UTC,70109472,70109473,70109474,70109476,70109477,70109478,push
69334143,fe86f388753b92299b18661f45d11b6b2c015b8d,59,master,passed,122,2015-07-02 18:36:48 UTC,69334144,69334145,69334146,69334147,69334148,pull_request
69313681,15800e8f5f6a6770e73d066edb20d84aec534274,61,master,passed,179,2015-07-02 16:05:05 UTC,69313682,69313683,69313684,69313685,69313686,69313687,pull_request
69309297,b94b7f4361e416a8763bf9ccef7cd62b260e3c49,59,master,passed,112,2015-07-02 15:37:17 UTC,69309298,69309299,69309300,69309301,69309302,pull_request
68737227,5c480dcfe3410819b3f79e4fa23994e81a4b669c,,master,passed,147,2015-06-28 23:02:58 UTC,68737228,68737229,68737230,68737231,68737232,68737233,push
67796989,81eac251e09b248956e0dfa2972b6024d76393b8,51,master,passed,163,2015-06-22 07:11:01 UTC,67796990,67796991,67796992,67796994,67796995,67796996,pull_request
67792276,5282f4212ccfe4a817d653d93aba41062e3b45f2,,master,passed,45,2015-06-22 05:52:35 UTC,67792277,67792278,67792279,67792280,67792281,push
67792050,96da4ef7d54eafa9f9ae587122ab7dd65897e135,,master,passed,49,2015-06-22 05:47:57 UTC,67792051,67792052,67792053,67792054,67792055,push
67750956,9075056790863086141bfd38b366d542e722e61b,59,master,passed,117,2015-06-21 18:18:46 UTC,67750957,67750958,67750959,67750960,67750961,pull_request
67742980,b1394c0979c7f3b9abf471a87fbd8cad0d7445aa,60,master,passed,56,2015-06-21 16:31:52 UTC,67742981,67742982,67742983,67742984,67742985,pull_request
67742852,2b4dd179accf971f477832fd48ec904de40b5c46,59,master,passed,114,2015-06-21 16:29:58 UTC,67742853,67742854,67742855,67742856,67742857,pull_request
67707843,7ddb8250c41edcd42694bad0243e27429b2a7638,59,master,passed,122,2015-06-21 07:13:07 UTC,67707844,67707846,67707847,67707848,67707849,pull_request
67706391,e2b43bf7c498ba619ec57a7368edb4de2d694b23,59,master,failed,199,2015-06-21 06:42:18 UTC,67706392,67706393,67706394,67706395,67706396,67706397,pull_request
67701586,84a5468969a104710c84628edcb20362876b9865,59,master,failed,238,2015-06-21 04:29:56 UTC,67701587,67701588,67701589,67701590,67701591,67701592,pull_request
67688745,9d58096ca7558be97665fe7ea05162b0bf7d7b0c,59,master,passed,160,2015-06-20 23:19:54 UTC,67688746,67688747,67688748,67688749,67688750,67688751,pull_request
67683647,b5d3b43acdd3c0e10676938913a7b43335c53be1,59,master,passed,156,2015-06-20 22:08:12 UTC,67683648,67683649,67683650,67683651,67683652,67683653,pull_request
67675378,98b90b1512d438700228dbfb2f1bd185b81165b1,59,master,passed,151,2015-06-20 20:25:29 UTC,67675379,67675380,67675381,67675382,67675383,67675384,pull_request
67623530,7b8608b255b24d9339bed7a46251402840cb0895,51,master,passed,163,2015-06-20 07:10:40 UTC,67623531,67623532,67623533,67623534,67623535,67623536,pull_request
67623377,f2e9b44975c74b0c82abb1e669d5f84f2e31da09,51,master,passed,163,2015-06-20 07:06:38 UTC,67623378,67623379,67623380,67623381,67623382,67623383,pull_request
67622825,b7c3e99cd876928d468f2d8a6bb2731475bb4009,55,master,passed,54,2015-06-20 06:50:06 UTC,67622826,67622827,67622828,67622829,67622830,pull_request
67617795,956325871d997de98a5f0977d22f0790adf254d5,51,master,passed,149,2015-06-20 04:30:24 UTC,67617796,67617797,67617798,67617799,67617800,67617801,pull_request
67616811,5a135c0f72e54f570da69872dc32a2b6c384e2ff,,master,passed,47,2015-06-20 04:11:48 UTC,67616812,67616813,67616814,67616815,67616816,push
67616780,2e7551ead57752abc63c440f531f3957370252ad,,master,passed,47,2015-06-20 04:11:18 UTC,67616781,67616782,67616783,67616784,67616785,push
67615341,c0de0c041e169c32b90f53248cd64aaa4bea8743,51,master,failed,138,2015-06-20 03:42:22 UTC,67615342,67615343,67615344,67615345,67615346,67615347,pull_request
67615178,eb26a309742e1b89a9a85621336b6cacf2a222f5,51,master,failed,138,2015-06-20 03:37:44 UTC,67615179,67615180,67615181,67615182,67615183,67615184,pull_request
67614678,2c41c658ca3c1f737bacaca74fdfe4f82a070878,51,master,passed,48,2015-06-20 03:28:29 UTC,67614679,67614680,67614681,67614682,67614683,pull_request
67613043,93e4f642ad4d0ae4c2ccba5d277ec815b52c64d4,50,master,passed,47,2015-06-20 02:53:44 UTC,67613044,67613045,67613046,67613047,67613048,pull_request
67611465,31b0185b8e711f7ebc80f020b64be5a864bb8cfa,49,master,passed,54,2015-06-20 02:14:35 UTC,67611466,67611467,67611468,67611469,67611470,pull_request
67611408,3c6624ceab86854d87486a119268d2f4d1e32c30,49,master,passed,48,2015-06-20 02:13:46 UTC,67611411,67611413,67611415,67611417,67611419,pull_request
67246763,e67d4e379bd2c8e8d715d03aa7b10e66fed02188,,master,passed,54,2015-06-17 18:37:31 UTC,67246764,67246765,67246766,67246767,67246768,push
62525558,6b684ef67df4160914edb5dcc9d3811db1dab088,44,master,passed,50,2015-05-14 09:28:00 UTC,62525559,62525560,62525561,62525562,62525563,pull_request
62524581,8bcd0e0ae7689a6ef7d6342e05198ad17b260bf0,44,master,passed,51,2015-05-14 09:18:03 UTC,62524582,62524583,62524584,62524585,62524586,pull_request
62521188,77ed5e62d6ba60aced75764f55c4231bbd86af7d,44,master,passed,48,2015-05-14 08:37:25 UTC,62521189,62521191,62521192,62521193,62521194,pull_request
62318213,0806e101a5de9bb0f64d67d7466ed9c47682422a,,master,passed,51,2015-05-12 23:06:55 UTC,62318214,62318215,62318216,62318217,62318218,push
62054626,b65e343823e1c6271210b4c38253ca1a8d1e13e0,47,master,passed,60,2015-05-11 09:36:06 UTC,62054627,62054628,62054629,62054630,62054631,pull_request
62054599,42164c4600a304b7bbdb7c45a3bac5f9ff2e857d,47,master,passed,49,2015-05-11 09:35:36 UTC,62054600,62054601,62054602,62054603,62054604,pull_request
62022860,bb9e95ea1d799a45dec1af3221c6b28a765a2081,,master,passed,45,2015-05-11 01:56:36 UTC,62022861,62022862,62022863,62022864,62022865,push
62022821,9b7c3a0174e3ecfc9018c4d16eec44b6cc18d68b,,master,passed,48,2015-05-11 01:55:30 UTC,62022822,62022823,62022825,62022826,62022827,push
61585211,ad3245b5991bfcbc2e82d3e6afeaddb40cb99522,45,master,passed,42,2015-05-07 08:36:54 UTC,61585212,61585213,61585214,61585216,61585218,pull_request
61585106,b3d43ccf44dd5e06b0320a3120348278c62ec49a,45,master,passed,43,2015-05-07 08:33:46 UTC,61585107,61585108,61585109,61585110,61585111,pull_request
61584633,fb20faf308b03eac81dc5817a585b1301495abef,46,master,passed,67,2015-05-07 08:27:31 UTC,61584634,61584635,61584636,61584637,61584638,pull_request
61583773,410a53d23943830957ffde6a867a0581361b9660,45,master,passed,50,2015-05-07 08:20:17 UTC,61583774,61583775,61583776,61583777,61583778,pull_request
61581197,54c647cd43f8765126cfa3d90ba730d76ccc35b8,45,master,passed,51,2015-05-07 07:58:01 UTC,61581198,61581199,61581200,61581201,61581202,pull_request
61580807,ec7e334f88c3cb2cb06d9b2433a90e2ffadc1ffa,45,master,errored,3076,2015-05-07 07:47:30 UTC,61580808,61580809,61580810,61580811,61580812,pull_request
61281541,1b9ce945c0e322610db7ab79849289fb530ffef7,44,master,passed,44,2015-05-05 10:10:58 UTC,61281542,61281543,61281544,61281545,61281546,pull_request
61262265,12f85021dda4faf89288ef5113e250128497e7a7,44,master,failed,64,2015-05-05 07:00:25 UTC,61262266,61262267,61262268,61262269,61262270,pull_request
61255204,3cd2f31df4b726bb92e6caae42845fc5b1ce293b,44,master,passed,45,2015-05-05 05:33:05 UTC,61255206,61255208,61255209,61255211,61255213,pull_request
61241717,53badda4cd567c0ab37de6ba01b77f94c9b6b494,44,master,failed,54,2015-05-05 02:45:50 UTC,61241718,61241719,61241720,61241721,61241722,pull_request
