577976060,b8e8703277930b1dc46f5285b4dbe78b5ec26168,479,master,passed,3381,2019-08-28 17:32:38 UTC,577976061,577976062,577976063,577976064,577976065,577976066,577976067,577976068,577976071,577976072,577976073,577976074,577976075,577976076,577976077,577976078,577976079,577976080,577976081,577976082,577976083,577976084,577976085,577976086,577976087,577976088,577976089,577976090,577976091,577976092,577976093,577976094,577976095,577976096,577976097,577976098,577976099,577976100,577976101,577976102,577976103,pull_request
576428208,26c94065f9c8b8034634636639545b6514f07548,478,master,errored,3862,2019-08-25 11:40:56 UTC,576428209,576428210,576428211,576428212,576428213,576428214,576428215,576428216,576428217,576428218,576428219,576428220,576428221,576428222,576428223,576428224,576428225,576428226,576428227,576428228,576428229,576428230,576428231,576428232,576428233,576428234,576428235,576428236,576428237,576428238,576428239,576428240,576428241,576428242,576428243,576428244,576428245,576428246,576428247,576428248,576428249,pull_request
576419056,c5c120e91b8cbd8ad2511b535fbf1b07b5945453,,master,passed,3772,2019-08-25 10:51:18 UTC,576419057,576419058,576419059,576419060,576419061,576419062,576419063,576419064,576419065,576419066,576419067,576419068,576419069,576419070,576419071,576419072,576419073,576419074,576419075,576419076,576419077,576419078,576419079,576419080,576419081,576419082,576419083,576419084,576419085,576419086,576419087,576419088,576419089,576419090,576419091,576419093,576419094,576419096,576419099,576419102,576419104,push
576333993,c9d55cd923de990e0d220a4f0a0282fe937f5049,477,master,passed,3544,2019-08-25 01:03:08 UTC,576333994,576333995,576333996,576333997,576333998,576333999,576334000,576334001,576334002,576334003,576334004,576334005,576334006,576334007,576334008,576334009,576334010,576334011,576334012,576334013,576334014,576334015,576334016,576334017,576334018,576334019,576334020,576334021,576334022,576334023,576334024,576334025,576334026,576334027,576334028,576334029,576334030,576334031,576334032,576334033,576334034,pull_request
576332304,e827c797469c087fdd3d6275e1c52ba003da6e7b,477,master,canceled,2292,2019-08-25 00:52:09 UTC,576332305,576332306,576332307,576332308,576332309,576332310,576332311,576332312,576332313,576332314,576332315,576332316,576332317,576332318,576332319,576332320,576332321,576332322,576332323,576332326,576332327,576332330,576332331,576332332,576332336,576332337,576332338,576332339,576332340,576332341,576332342,576332343,576332344,576332345,576332346,576332347,576332348,576332349,576332350,576332351,576332352,pull_request
576316208,f2ff187900962c1958a1b11caf53b066c037806b,477,master,errored,3880,2019-08-24 23:03:23 UTC,576316209,576316210,576316211,576316212,576316213,576316214,576316215,576316216,576316217,576316218,576316219,576316220,576316221,576316222,576316223,576316224,576316225,576316226,576316227,576316228,576316229,576316230,576316231,576316232,576316233,576316234,576316235,576316236,576316237,576316238,576316239,576316240,576316241,576316242,576316243,576316247,576316249,576316252,576316255,576316256,576316257,pull_request
576078225,d89fb4b06291a545ed1dafcd1a49faaa57200715,477,master,errored,3533,2019-08-24 01:49:47 UTC,576078226,576078227,576078228,576078229,576078230,576078231,576078232,576078233,576078234,576078235,576078236,576078237,576078238,576078239,576078240,576078241,576078242,576078243,576078244,576078245,576078246,576078247,576078248,576078249,576078250,576078251,576078252,576078253,576078254,576078255,576078256,576078257,576078258,576078259,576078260,576078261,576078262,576078263,576078264,576078265,576078266,576078267,pull_request
576076754,7caf29735ac6bae9fd17310460a00d66c3eb3a95,,master,passed,3429,2019-08-24 01:37:02 UTC,576076755,576076756,576076757,576076758,576076759,576076760,576076761,576076762,576076763,576076764,576076765,576076766,576076767,576076768,576076769,576076770,576076771,576076772,576076773,576076774,576076775,576076776,576076777,576076778,576076779,576076780,576076781,576076782,576076783,576076784,576076785,576076786,576076787,576076788,576076789,push
576072220,340f148e43c46ccdb3d031d5cac1ef5a2e11996c,467,master,passed,3889,2019-08-24 01:13:06 UTC,576072221,576072222,576072223,576072224,576072225,576072226,576072227,576072228,576072229,576072230,576072231,576072232,576072233,576072234,576072235,576072236,576072237,576072238,576072239,576072240,576072241,576072242,576072243,576072244,576072245,576072246,576072247,576072248,576072249,576072250,576072251,576072252,576072253,576072254,576072255,pull_request
576071450,cd648bbb7a38b83fa781036325234cb38b7fec5b,467,master,canceled,0,,576071451,576071452,576071453,576071454,576071455,576071456,576071457,576071458,576071459,576071460,576071461,576071462,576071463,576071464,576071465,576071466,576071467,576071468,576071469,576071470,576071471,576071472,576071473,576071474,576071475,576071476,576071477,576071478,576071479,576071480,576071481,576071482,576071483,576071484,576071485,pull_request
576070213,800f0418cc755a81032773cdd59f4ca45749c37c,467,master,passed,3524,2019-08-24 01:07:18 UTC,576070214,576070215,576070216,576070217,576070218,576070219,576070220,576070221,576070222,576070223,576070224,576070225,576070226,576070227,576070228,576070229,576070230,576070231,576070232,576070233,576070234,576070235,576070236,576070237,576070238,576070239,576070240,576070241,576070242,576070243,576070244,576070245,576070246,576070247,576070248,pull_request
576056381,75969de601ba82a7a559a332a9d79bad3d6a6aaa,,master,passed,3302,2019-08-24 00:00:05 UTC,576056382,576056383,576056384,576056385,576056386,576056387,576056388,576056389,576056390,576056391,576056392,576056393,576056394,576056395,576056396,576056397,576056398,576056399,576056400,576056401,576056402,576056403,576056404,576056405,576056406,576056407,576056408,576056409,576056410,576056411,576056412,576056413,576056414,576056415,576056416,576056417,push
571228923,59daf1c6f8fb29df1803eb2b2a0033ed48b44b88,473,master,passed,4383,2019-08-13 09:14:33 UTC,571228924,571228925,571228926,571228927,571228928,571228929,571228930,571228931,571228932,571228933,571228934,571228935,571228936,571228937,571228938,571228939,571228940,571228941,571228942,571228943,571228944,571228945,571228946,571228947,571228948,571228949,571228950,571228951,571228952,571228953,571228954,571228955,571228956,571228957,571228958,571228959,pull_request
569313433,78e21aa220b177ad052bfe286da0f642c5990e90,,v2.1.0,passed,3577,2019-08-08 12:03:40 UTC,569313434,569313435,569313436,569313437,569313438,569313439,569313440,569313441,569313442,569313443,569313444,569313445,569313446,569313447,569313448,569313449,569313450,569313451,569313452,569313453,569313454,569313455,569313456,569313457,569313458,569313459,569313460,569313461,569313462,569313463,569313464,569313465,569313466,569313467,569313468,569313469,push
569307846,483afc7a8b0124bb0a450d020336b025abe9b84b,275,master,passed,3663,2019-08-08 11:48:43 UTC,569307847,569307848,569307849,569307850,569307851,569307852,569307853,569307854,569307855,569307856,569307857,569307858,569307859,569307860,569307861,569307862,569307863,569307864,569307865,569307866,569307867,569307868,569307869,569307870,569307871,569307872,569307873,569307874,569307875,569307876,569307877,569307878,569307879,569307880,569307881,569307882,pull_request
569248105,928c09122929bc5c4965aec72945d08ed5329bbd,443,master,passed,2716,2019-08-08 08:55:26 UTC,569248106,569248107,569248108,569248109,569248110,569248111,569248112,569248113,569248114,569248115,569248116,569248117,569248118,569248119,569248120,569248121,569248122,569248123,569248124,569248125,569248126,569248127,569248128,569248129,569248130,pull_request
569228554,78e21aa220b177ad052bfe286da0f642c5990e90,,master,passed,3604,2019-08-08 08:01:07 UTC,569228557,569228558,569228559,569228560,569228561,569228562,569228563,569228564,569228565,569228566,569228567,569228568,569228569,569228570,569228571,569228572,569228573,569228574,569228575,569228576,569228577,569228578,569228579,569228580,569228581,569228582,569228583,569228584,569228585,569228586,569228587,569228588,569228589,569228590,569228591,569228592,push
569204445,aeec7e11876da314005c6ce24a6c4722708858ee,458,master,passed,3653,2019-08-08 07:16:24 UTC,569204446,569204447,569204448,569204449,569204450,569204451,569204452,569204453,569204454,569204455,569204456,569204457,569204458,569204459,569204460,569204461,569204462,569204463,569204464,569204465,569204466,569204467,569204473,569204474,569204475,569204476,569204477,569204478,569204479,569204480,569204481,569204482,569204483,569204484,569204485,569204486,pull_request
569202991,1b565d3f882733ad2613115f6217fd2a4ddcacd0,,master,errored,9535,2019-08-08 07:03:21 UTC,569202992,569202993,569202994,569202995,569202996,569202997,569202998,569202999,569203000,569203001,569203002,569203003,569203004,569203005,569203006,569203007,569203008,569203009,569203010,569203011,569203012,569203013,569203014,569203015,569203016,569203017,569203018,569203019,569203020,569203021,569203022,569203023,569203024,569203025,569203026,569203027,push
568702964,ff043a6d6af3f75774fa9420d8c81abccfb334c8,466,master,passed,3396,2019-08-08 06:32:38 UTC,568702965,568702966,568702967,568702968,568702969,568702970,568702971,568702972,568702973,568702974,568702975,568702976,568702977,568702978,568702979,568702980,568702981,568702982,568702983,568702984,568702985,568702986,568702987,568702988,568702989,568702990,568702991,568702992,568702993,568702994,568702995,568702996,568702997,568702998,568702999,568703000,pull_request
568702910,e3140b0201fdde5c30263d7a44c2a154fb34b1ef,,feat/2.0.2-release-changelog-documentation,passed,5301,2019-08-07 07:11:43 UTC,568702911,568702912,568702913,568702914,568702915,568702916,568702917,568702918,568702919,568702920,568702921,568702922,568702923,568702924,568702925,568702926,568702927,568702928,568702929,568702930,568702931,568702932,568702933,568702934,568702935,568702936,568702937,568702938,568702939,568702940,568702941,568702942,568702943,568702944,568702945,568702946,push
568697489,6beadf1001fbaa72dd84f0b2e97bfb3b1fcae012,467,master,passed,4785,2019-08-07 06:53:57 UTC,568697491,568697493,568697494,568697496,568697497,568697499,568697500,568697502,568697503,568697504,568697506,568697507,568697508,568697510,568697511,568697513,568697514,568697516,568697517,568697519,568697520,568697522,568697523,568697524,568697526,568697527,568697529,568697530,568697532,568697533,568697537,568697538,568697540,568697541,568697543,568697544,pull_request
568694359,332bdd23e483f42eda72d852d784e6d61b9c77a8,466,master,canceled,0,,568694360,568694361,568694362,568694363,568694364,568694365,568694366,568694367,568694368,568694369,568694370,568694371,568694372,568694373,568694374,568694375,568694376,568694377,568694378,568694379,568694380,568694381,568694382,568694383,568694384,568694385,568694386,568694387,568694388,568694389,568694390,568694391,568694392,568694393,568694394,568694395,pull_request
568694308,8a02cf3b2f623cfc25067a737188d4cf2b84cbbf,,feat/2.0.2-release-changelog-documentation,errored,3577,2019-08-07 06:38:37 UTC,568694309,568694310,568694311,568694312,568694313,568694314,568694315,568694316,568694317,568694318,568694319,568694320,568694321,568694322,568694323,568694324,568694325,568694326,568694327,568694328,568694329,568694330,568694331,568694332,568694333,568694334,568694335,568694336,568694337,568694338,568694339,568694340,568694341,568694342,568694343,568694344,push
568691749,de39ae001d2d9a8678c95742ff68da14df027843,466,master,canceled,0,,568691750,568691751,568691752,568691753,568691754,568691755,568691756,568691757,568691758,568691759,568691760,568691761,568691762,568691763,568691764,568691765,568691766,568691767,568691768,568691769,568691770,568691771,568691772,568691773,568691774,568691775,568691776,568691777,568691778,568691779,568691780,568691781,568691782,568691783,568691784,568691785,pull_request
568691449,3ee43033e5c6a4d60819cc0ea62cd7f79cda20cf,,feat/2.0.2-release-changelog-documentation,errored,7679,2019-08-07 06:10:50 UTC,568691450,568691451,568691452,568691453,568691454,568691455,568691456,568691457,568691458,568691459,568691460,568691461,568691462,568691463,568691464,568691465,568691466,568691467,568691468,568691469,568691470,568691471,568691472,568691473,568691474,568691475,568691476,568691477,568691478,568691479,568691480,568691481,568691482,568691483,568691484,568691485,push
568226102,82c0d4140b8b155bf7b0a6e88b8d28896206d26d,458,master,passed,4982,2019-08-06 07:00:49 UTC,568226103,568226104,568226105,568226106,568226107,568226108,568226109,568226110,568226111,568226112,568226113,568226114,568226115,568226116,568226117,568226118,568226119,568226120,568226121,568226122,568226123,568226124,568226125,568226126,568226127,568226128,568226129,568226130,568226131,568226132,568226133,568226134,568226135,568226136,568226137,568226138,pull_request
568225401,cc752cf790823d3aeae7d3bc5ace4d202c00da41,,master,passed,5044,2019-08-06 06:42:06 UTC,568225402,568225403,568225404,568225405,568225406,568225407,568225408,568225409,568225410,568225411,568225412,568225413,568225414,568225415,568225416,568225417,568225418,568225419,568225420,568225421,568225422,568225423,568225424,568225425,568225426,568225427,568225428,568225429,568225430,568225431,568225432,568225433,568225434,568225435,568225436,568225437,push
568137555,390a0d37bfd76a36449831ab25294d5e553aa4ac,460,master,passed,5000,2019-08-06 00:30:40 UTC,568137556,568137557,568137558,568137559,568137560,568137561,568137562,568137563,568137564,568137565,568137566,568137567,568137568,568137569,568137570,568137571,568137572,568137573,568137574,568137575,568137576,568137577,568137578,568137579,568137580,568137581,568137582,568137583,568137584,568137585,568137586,568137587,568137588,568137589,568137590,568137591,pull_request
568137110,0968624dbcbf88eb34b43adb8bb37cfe1fa461d6,458,master,passed,4384,2019-08-06 00:13:42 UTC,568137111,568137112,568137113,568137114,568137115,568137116,568137117,568137118,568137119,568137120,568137121,568137122,568137123,568137124,568137125,568137126,568137127,568137128,568137129,568137130,568137131,568137132,568137133,568137134,568137135,568137136,568137137,568137138,568137139,568137140,568137141,568137142,568137143,568137144,568137145,568137146,pull_request
