build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
733716602,7415c697874aaf0b277d078136e5a7f92eb01fe8,,master,passed,234,2020-10-07 16:15:29 UTC,733716603,733716604,733716605,733716606,733716607,733716608,push
724627139,aa98198b6f69bd9fb1014570039efb26649198c7,,3.0.0,passed,356,2020-09-06 11:00:22 UTC,724627140,724627141,724627142,724627143,724627144,724627145,push
724626479,aa98198b6f69bd9fb1014570039efb26649198c7,,master,passed,232,2020-09-06 10:55:31 UTC,724626480,724626481,724626482,724626483,724626484,724626485,push
724623735,d07323e1b385a228a4d7d3bbb06f5b1324f85e39,,master,passed,232,2020-09-06 10:32:29 UTC,724623736,724623737,724623738,724623739,724623740,724623741,push
724623281,de991191bd1f4461e9abbed4ab8884410c5ab486,,master,passed,228,2020-09-06 10:29:03 UTC,724623282,724623283,724623284,724623285,724623286,724623287,push
719266588,9ade766b509dcf3ccee50c3ef3b75a9347829e89,,master,passed,358,2020-08-19 12:55:16 UTC,719266589,719266590,719266591,719266592,719266593,719266594,push
719264962,07aa893fb16e462efc4361b18cf5b72d23641b1e,,master,passed,359,2020-08-19 12:49:17 UTC,719264963,719264964,719264965,719264966,719264967,719264968,push
719264843,eceab1dfab73b22fdb348736ee1163cfbc262885,366,master,passed,237,2020-08-19 12:48:23 UTC,719264844,719264845,719264846,719264847,719264848,719264849,pull_request
719264298,5c19a7945dd217303be96d0e239ade5d343813dd,368,master,passed,231,2020-08-19 12:45:42 UTC,719264299,719264300,719264301,719264302,719264303,719264304,pull_request
719263148,314230f6d1b9a94125ab4858c8b37434780bccef,,master,passed,362,2020-08-19 12:40:46 UTC,719263149,719263150,719263151,719263152,719263153,719263154,push
719099406,5715bfca51f3e503216f29fbeaf7794551cba256,368,master,passed,236,2020-08-18 21:35:18 UTC,719099407,719099408,719099409,719099410,719099411,719099412,pull_request
718354790,e74dc438237dd9a018b488f65b2aae238165a5f5,366,master,passed,248,2020-08-16 14:01:03 UTC,718354791,718354792,718354793,718354794,718354795,718354796,pull_request
713745236,da73107188ecdb37e860d051016eebb6d3940065,256,master,passed,235,2020-07-31 15:54:54 UTC,713745237,713745238,713745239,713745240,713745241,713745242,pull_request
708912477,6a2a8c6462e49f584941c667b70a6f48a7b3f9ab,,master,passed,352,2020-07-16 20:40:40 UTC,708912478,708912479,708912480,708912481,708912482,708912483,push
708144753,4f3fe098c3555a1072a2e011ad973fa4cec17de6,361,master,passed,236,2020-07-14 21:43:59 UTC,708144754,708144755,708144756,708144757,708144758,708144759,pull_request
708144452,d7ca739f5b26830772862c88886e02ed0b6981fa,,build-deps-maybe,passed,231,2020-07-14 21:43:04 UTC,708144453,708144454,708144455,708144456,708144457,708144458,push
707922236,f4af9e005655af17bdcda35abb853ae66c6752e8,,master,passed,229,2020-07-14 09:27:03 UTC,707922237,707922238,707922240,707922241,707922242,707922243,push
707921645,f4d1d11b8600abe59105bb73da66045f107dc1b4,359,master,passed,235,2020-07-14 09:23:48 UTC,707921646,707921647,707921648,707921649,707921650,707921651,pull_request
707817616,93c04f517c02777edb63a55259b62fd0ed6faedd,359,master,passed,359,2020-07-13 23:22:08 UTC,707817617,707817618,707817619,707817620,707817621,707817622,pull_request
707756915,6983011d8405e23da8d4d84b06ad2a6a74d7b17a,,master,passed,216,2020-07-13 19:41:54 UTC,707756916,707756917,707756918,707756919,707756920,707756921,push
707756759,233bbfbf8548176de35a0ce05393815416b67f29,,master,passed,220,2020-07-13 19:41:02 UTC,707756760,707756761,707756762,707756763,707756764,707756765,push
705716433,41239b078f71d1220276ed756f0bd675c7ccdcda,360,master,passed,219,2020-07-07 09:24:11 UTC,705716434,705716435,705716436,705716437,705716438,705716439,pull_request
702554975,c81892c0ae18c5062da5bf50fe5cd97d54b4d6fd,359,master,passed,351,2020-06-27 00:56:12 UTC,702554976,702554977,702554978,702554979,702554980,702554981,pull_request
700514080,3108b05045a5be1364ec1dfd033289eb1aa05841,355,master,passed,217,2020-06-21 06:53:07 UTC,700514081,700514082,700514083,700514084,700514085,700514086,pull_request
700509830,62e63811e20fd680c3987dc7bb8b4c5d15516470,355,master,passed,227,2020-06-21 06:05:29 UTC,700509831,700509832,700509833,700509834,700509835,700509836,pull_request
700508689,c617889ed843c5cbf7bec88de866f73612e4461c,355,master,passed,231,2020-06-21 05:54:43 UTC,700508690,700508691,700508692,700508693,700508694,700508695,pull_request
698809790,730c504e70e1faa7bac0172c3f09bf174e366179,355,master,passed,239,2020-06-16 06:31:36 UTC,698809791,698809792,698809793,698809794,698809795,698809796,pull_request
698800439,9c747654213de5c97b56e3fa3ba4f37ceb8bd18d,355,master,passed,220,2020-06-16 05:33:53 UTC,698800440,698800441,698800442,698800443,698800444,698800445,pull_request
698798557,a73a0d36ecbf22108084ab8cb9b0e1926915cc3f,355,master,passed,224,2020-06-16 05:23:20 UTC,698798558,698798559,698798560,698798561,698798562,698798563,pull_request
698797862,871ab3142e86064a91e33d51b49b5b3c135f2648,355,master,passed,225,2020-06-16 05:17:53 UTC,698797863,698797864,698797865,698797866,698797867,698797868,pull_request
698446297,34c54eed6948adc27082913a9f4266a944d31735,357,master,passed,218,2020-06-15 09:15:35 UTC,698446298,698446299,698446300,698446301,698446302,698446303,pull_request
698446223,5ed24842e614af813bd67ecf6ee918961fbf0ac2,,master,passed,226,2020-06-15 09:14:44 UTC,698446224,698446226,698446227,698446228,698446229,698446230,push
698445546,1fe3555749c6c5b3e725918ab6cfa677d2b0bb09,,no-require-pygments,passed,349,2020-06-15 09:12:28 UTC,698445547,698445548,698445549,698445550,698445551,698445552,push
698153754,87070dd7d212ea80d380c5f1b70ec1357f0770db,356,master,passed,230,2020-06-14 08:41:51 UTC,698153755,698153756,698153757,698153758,698153759,698153760,pull_request
698149346,d09f603cc390447a93003c0110aacbcfa4fd76a5,356,master,failed,229,2020-06-14 08:11:46 UTC,698149347,698149348,698149349,698149350,698149351,698149352,pull_request
698134252,45122440ca33165288764499a0fcc3dd813ee11b,355,master,passed,216,2020-06-14 06:07:05 UTC,698134253,698134254,698134255,698134256,698134257,698134258,pull_request
690436693,e6efffd4f91fa1aabd838841220b2e1080ad9dd7,348,master,passed,229,2020-05-23 18:45:39 UTC,690436694,690436695,690436696,690436697,690436698,690436699,pull_request
690436499,568227a6b8ca03eb4dc5c329b03c45b0d2bd7589,,i343,passed,232,2020-05-23 18:44:27 UTC,690436500,690436501,690436502,690436503,690436504,690436505,push
690099738,a640b3be3a061cca3e1aca312ace1e6105242f5e,,master,passed,231,2020-05-22 16:13:21 UTC,690099741,690099742,690099744,690099747,690099749,690099752,push
689906194,a1bdb448e6e8fc5695da7a4b3e2902b519461113,346,master,passed,227,2020-05-22 04:55:44 UTC,689906195,689906196,689906197,689906198,689906199,689906200,pull_request
687810683,cfd71d81be95300266c6e989cf2d1bf57aa637fc,,master,passed,219,2020-05-16 15:22:37 UTC,687810684,687810685,687810686,687810687,687810688,687810689,push
682329509,6cf4e526a85ce8dc82204cc05d1b73b9351243b2,342,master,passed,214,2020-05-02 15:44:03 UTC,682329510,682329511,682329512,682329513,682329514,682329515,pull_request
682328284,ee52c2900b35ab838a3d09c3f875fe9b988624c8,,no-py2,passed,214,2020-05-02 15:38:42 UTC,682328285,682328286,682328287,682328288,682328289,682328290,push
682326835,8bd85693a79eeb75edd572f3fe617fd32479dd6c,,no-py2,failed,210,2020-05-02 15:33:22 UTC,682326836,682326837,682326838,682326839,682326840,682326841,push
682321963,6700f3cc40bb48f0e805b026c431c1ed15d1997c,,no-py2,failed,222,2020-05-02 15:15:45 UTC,682321964,682321965,682321966,682321967,682321968,682321969,push
682319222,bdc7b6f6ae3b179f5f024c6ce4fc430e40a3881f,,no-py2,failed,210,2020-05-02 15:05:01 UTC,682319223,682319224,682319225,682319226,682319227,682319228,push
682315322,606a1d423813e632f0925ee217fffeac163b3079,,no-py2,failed,351,2020-05-02 14:52:34 UTC,682315323,682315324,682315325,682315326,682315327,682315328,push
682310845,9f08ad82ed3b97009ee3ffbb1b125883a5d28039,,no-py2,failed,217,2020-05-02 14:35:18 UTC,682310846,682310847,682310848,682310849,682310850,682310851,push
106987628,e352711593a727e53f5d726681503239e781c581,,install-w-pip,passed,27,2016-02-04 13:38:47 UTC,106987629,106987630,push
106611365,7ad61054be1b6615b21abcbb21389b88ed7593cf,,0.8.1,passed,26,2016-02-02 23:41:18 UTC,106611366,106611367,push
106611067,7ad61054be1b6615b21abcbb21389b88ed7593cf,,master,passed,24,2016-02-02 23:39:54 UTC,106611068,106611069,push
106605112,70f4a4c97a84befe58cbf81fb48bec9885f0c2a7,,master,passed,25,2016-02-02 23:08:50 UTC,106605113,106605114,push
106474848,1e3301122009d5122da12b97bb396d38e3d708e0,72,master,passed,27,2016-02-02 13:59:46 UTC,106474849,106474850,pull_request
106465649,2955f669c25f99ed5e686b822d6bc760ad1a5880,,install-w-pip,passed,25,2016-02-02 13:12:35 UTC,106465650,106465651,push
105469523,288637f27b07b7f31ab9c46bb25d6ff96ba00376,,0.8,passed,27,2016-01-28 17:20:26 UTC,105469524,105469525,push
105468955,288637f27b07b7f31ab9c46bb25d6ff96ba00376,,master,passed,23,2016-01-28 17:18:22 UTC,105468956,105468957,push
105467745,c87e5bacb8696552a88dd02abdcf8bb297491777,,master,passed,31,2016-01-28 17:13:11 UTC,105467746,105467747,push
105236133,547b665fb6bea28111dd651d70951b3c018f4ed0,70,master,passed,27,2016-01-27 18:18:56 UTC,105236135,105236151,pull_request
105236069,b0d6eaab2d87d78be2a05f867d8c4f7d0bbaa1cb,,config-extensions,passed,25,2016-01-27 18:18:30 UTC,105236070,105236071,push
104336983,db954ec408f0e47cb29ebe4d0f9363f45f31a1e8,69,master,passed,30,2016-01-23 20:24:37 UTC,104336985,104336987,pull_request
104336789,41339f4867bcba5ce3282f98ea0455b694abb4ab,,allow-extra-config,passed,24,2016-01-23 20:23:17 UTC,104336790,104336791,push
104205952,724ee0235a59893c5897472fcc694f6a76e2f72a,,master,passed,83,2016-01-22 23:04:42 UTC,104205954,104205956,push
104185634,c578e0aa0dc32a94167fa30b03dc9da19f48ed7c,67,master,passed,88,2016-01-22 21:21:44 UTC,104185636,104185637,pull_request
104185624,c62c4d8f885962e63a66f6aac2e4e847b46fe487,,wheelbuilder-refac,passed,25,2016-01-22 21:21:44 UTC,104185625,104185626,push
104181639,0e8c6a92ea43f7e8c0597abdbb9cf083758b5d0d,,master,passed,57,2016-01-22 21:01:03 UTC,104181640,104181641,push
103842955,903cf1a80eecc024af9faf237ac12eabd3baf1cc,,master,passed,25,2016-01-21 13:25:41 UTC,103842957,103842958,push
103838389,e746a5b4f7dddd142e9b31d6cdf0e496e1e42aa7,68,master,passed,74,2016-01-21 13:01:10 UTC,103838390,103838391,pull_request
103632077,c3afea222b845ddc7a43603ee8fafb14bcc558c7,,master,passed,29,2016-01-20 15:45:58 UTC,103632078,103632079,push
103604370,852f2ae02ca048abbdd8f1758684af6535e84ec8,67,master,passed,29,2016-01-20 13:47:00 UTC,103604371,103604372,pull_request
103604367,f37c973128004c9c752280a0f11d126b99a03c6d,,wheelbuilder-refac,passed,31,2016-01-20 13:46:58 UTC,103604368,103604369,push
103600842,9970afa6181ddb54419fb1bdbc12189859791ee7,67,master,failed,27,2016-01-20 13:30:20 UTC,103600843,103600844,pull_request
103600600,3ce0a7362822e072e3c750bfb6e41cfb0e4dbdb3,,wheelbuilder-refac,failed,28,2016-01-20 13:28:57 UTC,103600601,103600602,push
102907769,31d88b24b846b2daea80a5e1fc7013cb060c933b,66,master,passed,27,2016-01-17 10:13:04 UTC,102907770,102907771,pull_request
102907760,05dfb59f93ec3da1bce8f6d75b95bbaa924a2ff7,,normalise-permission-bits,passed,23,2016-01-17 10:12:39 UTC,102907761,102907762,push
102906739,31ad90080a1b8515523499410e626bcb1af49c54,,master,passed,31,2016-01-17 10:00:49 UTC,102906740,102906741,push
102638282,0de9a5fbcb60a6d5d77c9857f490573aa635933b,,master,passed,31,2016-01-15 16:43:08 UTC,102638283,102638284,push
101165832,1131340048140594c1a057db2e155117825d3a0d,,master,passed,26,2016-01-08 21:43:40 UTC,101165833,101165834,push
101160760,9b24f3a23b27d9aa8fa05291e032b429ed1daa6d,65,master,passed,32,2016-01-08 21:17:45 UTC,101160762,101160764,pull_request
101160734,bb2133bbd41e88840bef1f176cd6e0f9f829f27f,,installfrom,passed,25,2016-01-08 21:17:19 UTC,101160735,101160736,push
100402757,846603b433837960511f993c0db85f1972d658b6,65,master,passed,31,2016-01-05 17:58:40 UTC,100402758,100402759,pull_request
100402640,4e5885ff67ef577ab0b22b5a57610d7e34d301d4,,installfrom,passed,27,2016-01-05 17:57:41 UTC,100402641,100402642,push
100324106,0e92158cdf620ecbdd40ba9dfcff188ceae14d6f,64,master,passed,34,2016-01-05 11:26:32 UTC,100324107,100324109,pull_request
100324094,f45a8d9f882119d32b0d9299ce0cd60bb62eeeba,,repro-build,passed,25,2016-01-05 11:26:25 UTC,100324095,100324096,push
100147464,0dc2b830761ae5c980dfb9a2fe535c90d664fdfb,64,master,failed,34,2016-01-04 16:10:33 UTC,100147465,100147466,pull_request
100147459,7205b55202f66138a0cdb8c6cdc447486233d090,,repro-build,failed,30,2016-01-04 16:10:32 UTC,100147460,100147461,push
100145132,24f11d775f66ee47443ac4b1486490715da8d4c3,64,master,failed,29,2016-01-04 16:00:53 UTC,100145133,100145134,pull_request
100142496,a6fb62c5e51a35a8bf0f68bbbf1cf03081f1736a,,repro-build,failed,30,2016-01-04 15:49:56 UTC,100142497,100142498,push
98978190,46322e023fb75fbb41a6ae2ef5540ac9cd8d6386,63,master,failed,27,2015-12-27 14:57:53 UTC,98978191,98978192,pull_request
97101227,113a474a451f4f9af3f20f3c350569c02fe43583,,master,passed,31,2015-12-15 22:52:12 UTC,97101228,97101229,push
97091133,91cc950b02b99eadadddf7cf3ec961ac5f280ce3,61,master,passed,32,2015-12-15 22:02:53 UTC,97091134,97091135,pull_request
97082840,7a4b8830f28b5f614f35c33feabc13b1cab38116,61,master,failed,26,2015-12-15 21:25:08 UTC,97082841,97082842,pull_request
97080649,39976d628570e9333e6fdb35004afe6c545311eb,61,master,failed,29,2015-12-15 21:13:14 UTC,97080650,97080651,pull_request
97080483,7319c549a4dab868d70bbf8dff57b21abd58f7e0,61,master,failed,26,2015-12-15 21:12:08 UTC,97080484,97080486,pull_request
96997522,97932b9214aab72a05043eb65db250a3bb0ae44b,,master,passed,53,2015-12-15 15:09:35 UTC,96997524,96997525,push
96987994,acaf24c00e32c250894a2b96a102aad3202bd790,61,master,failed,34,2015-12-15 14:28:50 UTC,96987995,96987996,pull_request
96987159,b812835bdf3ea6618b54a308a50b44dbc8400330,60,master,passed,41,2015-12-15 14:23:46 UTC,96987160,96987161,pull_request
96782960,fb3b2b695cca5d18743ff85951dd22b0f1701f5e,61,master,failed,28,2015-12-14 16:53:23 UTC,96782961,96782962,pull_request
95330220,4891a271a1671bebcffca4ab242df24cc5b886c3,60,master,passed,25,2015-12-07 11:37:13 UTC,95330221,95330222,pull_request
95330103,e8a961a60f029b8cbc2c3f83109e1c36bcd42cdf,60,master,passed,26,2015-12-07 11:36:41 UTC,95330104,95330105,pull_request
95329952,f3a4206ca7c99807029bfa0f7d747bf72b990f65,60,master,passed,32,2015-12-07 11:35:47 UTC,95329953,95329954,pull_request
95245346,6c22ceb550ceb021e69b4f14745d9c1700e1bd08,60,master,failed,24,2015-12-06 22:07:39 UTC,95245347,95245348,pull_request
95225943,a00ac51781d2a6ab10f49704c5f1b72a0badbcea,,master,passed,26,2015-12-06 20:01:55 UTC,95225944,95225945,push
95214927,b0408a3e09bf32b62d81ec852c5edc84cd35f7ee,59,master,passed,28,2015-12-06 18:43:51 UTC,95214928,95214929,pull_request
95212535,f9627d5c702efdcfae8221cb215a0f51b982c524,59,master,passed,27,2015-12-06 18:22:12 UTC,95212536,95212537,pull_request
94401192,2b2e598f0b8c9ce442d57bdb74c81b672cdaadc8,,master,passed,27,2015-12-02 13:54:16 UTC,94401193,94401194,push
94398945,fdf9cb1ada6e07e9a3ef809d9af649b922d3e88e,57,master,passed,28,2015-12-02 13:43:46 UTC,94398946,94398947,pull_request
89436704,4beef6aa9d6404d65bd64b611dd326ad1a9724a9,,master,passed,27,2015-11-05 13:27:42 UTC,89436705,89436707,push
89323912,6aa184b9b88f340b511c97b99fcc966982ac20dc,55,master,passed,25,2015-11-04 22:04:37 UTC,89323913,89323914,pull_request
88304270,6594f072fb9f5d09db3875846ae26c436bb06cde,,master,passed,26,2015-10-30 09:56:36 UTC,88304271,88304272,push
82702181,1767ceb52b2785dd43fbdd42667db8b5ed2e9d30,,0.7.2,passed,44,2015-09-29 09:13:57 UTC,82702182,82702183,push
82701685,1767ceb52b2785dd43fbdd42667db8b5ed2e9d30,,master,passed,29,2015-09-29 09:10:33 UTC,82701686,82701687,push
81752263,9eb33fa6602eedffd64e80a72fdcbc77d5e4671a,,master,passed,24,2015-09-23 10:50:12 UTC,81752264,81752265,push
81749182,0435f05b0273af591df2ee584c50a8b816dd0a37,,master,passed,35,2015-09-23 10:22:52 UTC,81749183,81749184,push
80530128,f8445f0243cd6a883082c925e09a219130985f5a,,master,passed,35,2015-09-15 22:10:15 UTC,80530129,80530130,push
80529969,68c1dbe0e60b0d0d863b53fd9cb6e848c0ebb3e9,52,master,passed,33,2015-09-15 22:09:17 UTC,80529970,80529971,pull_request
80529966,cc0251d0b7332df20351cc9a9b78d36407d47b36,,test-py35,passed,35,2015-09-15 22:09:18 UTC,80529967,80529968,push
80529754,d71955fe1f3ccd838579885a6bba663c499a2c5c,52,master,failed,32,2015-09-15 22:08:00 UTC,80529755,80529756,pull_request
80529705,dff9bb69d0ca35f2d7273dd5dd57ade834cee623,,test-py35,failed,31,2015-09-15 22:07:43 UTC,80529706,80529707,push
78309166,f98e032f69aa172fde7ba3e8714b235e5df4f6db,,master,passed,8,2015-09-01 21:54:24 UTC,78309167,push
78211625,a79f53103b5d0618027d1a4a8039b3e91eb56926,50,master,passed,9,2015-09-01 12:20:47 UTC,78211626,pull_request
77027375,3ba6b589e6ef8a7ae0d4dc14c43fecc5238bbb3a,49,master,passed,21,2015-08-24 18:14:22 UTC,77027376,pull_request
77027337,8f52e249294865934933b956fdba63c5e8333b9c,,i48,passed,41,2015-08-24 18:14:02 UTC,77027338,push
76503586,fa7e9f77840d360036e32e9a2d2dc771fc8229c2,,master,passed,10,2015-08-20 17:56:03 UTC,76503587,push
71012800,93e5f2df863b9e71eeb6a123bfb1ae00d5bd0977,,0.7.1,passed,8,2015-07-15 02:16:14 UTC,71012801,push
71012678,93e5f2df863b9e71eeb6a123bfb1ae00d5bd0977,,master,passed,9,2015-07-15 02:12:46 UTC,71012679,push
71012086,274c040cb9651e09247f6e65351db8a952ac043e,,master,passed,9,2015-07-15 02:03:48 UTC,71012087,push
71010243,b8ce31d27d33749ab9247584494bf7fec8284a68,,0.7,passed,8,2015-07-15 01:38:03 UTC,71010244,push
71010174,b8ce31d27d33749ab9247584494bf7fec8284a68,,master,passed,8,2015-07-15 01:36:30 UTC,71010175,push
71009835,c822da163a22e5ea73714ce78de974e8834277ca,,master,passed,9,2015-07-15 01:30:57 UTC,71009836,push
71009153,4630bd7da3d849ee8f8e877efdcf581fcdacaa06,,master,passed,8,2015-07-15 01:22:29 UTC,71009154,push
71008605,d61057b580f41fcc05fc06ac08ecd6e1e4b6ba56,47,master,passed,8,2015-07-15 01:15:18 UTC,71008606,pull_request
71001593,23d1701fbdc19bf37e8a0b90195e74407102f091,47,master,passed,9,2015-07-14 23:58:58 UTC,71001594,pull_request
70978861,b153735f29aa32c4b7db3fa15dc9ef9104dc9008,,master,passed,10,2015-07-14 21:11:31 UTC,70978863,push
70952785,76c7a89f7e1b0a3cb9913f52eab832d2e5e38454,46,master,passed,9,2015-07-14 18:31:32 UTC,70952786,pull_request
70952306,c30d84f0f7898498ed3e312b3eb9dc7497d5ac65,46,master,passed,11,2015-07-14 18:28:31 UTC,70952307,pull_request
70951363,76663389269532c4438b1553fec807a0d7ae66ba,46,master,passed,12,2015-07-14 18:24:14 UTC,70951364,pull_request
70652600,e3089d20f2dda814ad6b2b46ec1cba74608d6e0e,46,master,passed,9,2015-07-12 21:14:51 UTC,70652601,pull_request
70616706,dedec4e28b370bbbab413b14ca34c4045720438f,,master,passed,8,2015-07-12 15:02:24 UTC,70616707,push
70616514,42cbb8f5e0b7287f297c4570501658cf8000f04f,45,master,passed,9,2015-07-12 15:01:13 UTC,70616515,pull_request
70616020,a007cb1ddea9126b9ecb9a4a052d4a1fb6331968,45,master,passed,8,2015-07-12 14:55:26 UTC,70616021,pull_request
70614115,073ae156db815ff787ab2362e93b18c94c65e462,45,master,passed,10,2015-07-12 14:30:27 UTC,70614116,pull_request
70490124,04d4a630342172a9d4ad9f81cd6b745e59940aa6,44,master,passed,8,2015-07-11 06:16:13 UTC,70490125,pull_request
70450812,797e2611fdce5928218b19126b80d39e3936d466,,master,passed,11,2015-07-10 21:24:18 UTC,70450814,push
70447561,fbd44f5ef1558b21cafd739cea6869781c174456,43,master,passed,14,2015-07-10 21:02:33 UTC,70447562,pull_request
70168209,1d92a931bf98c0a9d654ac528e23d64ea7482494,,0.6,passed,8,2015-07-09 03:59:59 UTC,70168210,push
70168090,1d92a931bf98c0a9d654ac528e23d64ea7482494,,master,passed,9,2015-07-09 03:57:44 UTC,70168091,push
70168055,ec14dd4c81750f11eb55ba2da8c7e7d3187392cc,,master,passed,9,2015-07-09 03:56:45 UTC,70168056,push
69954007,f398f8ad4368efd9e78183f7113626ac1e7586a8,,master,passed,11,2015-07-07 19:50:18 UTC,69954008,push
69946810,f0320c43cb77ed1c41ae9fc4c90ae58ddd8b1445,42,master,passed,9,2015-07-07 19:05:30 UTC,69946811,pull_request
69946649,f61694f5fc431938b4990c0941a0c9fa9faa8c18,42,master,passed,8,2015-07-07 19:05:02 UTC,69946650,pull_request
69946547,a481433cd7b67655a3d39d8a3d2ea2aae8657106,42,master,passed,8,2015-07-07 19:04:30 UTC,69946548,pull_request
69946234,2a0f1bb5fdba473672d4cd8a980dc39d7e595381,42,master,passed,13,2015-07-07 19:02:35 UTC,69946235,pull_request
69938372,4f23372835a0e44b22cc7f69de323bb4eb637da6,42,master,passed,12,2015-07-07 18:09:33 UTC,69938373,pull_request
69913915,3c692d4eb314d307f411044a9664071cb20c6ec2,42,master,passed,12,2015-07-07 15:36:26 UTC,69913916,pull_request
66787676,21f7c61c7b9297196245e063bda400c3c62b3638,,master,passed,8,2015-06-14 21:22:55 UTC,66787677,push
66780490,3f2ddcce98eb2f35ef738c937975c2f3d3f65eed,37,master,passed,11,2015-06-14 20:06:15 UTC,66780491,pull_request
66780041,14d8088eea90aed3fb01cfae7f82135b53e80477,,did-you-mean-ini-key,passed,8,2015-06-14 20:01:02 UTC,66780042,push
65006999,1d00fb8dc6969b87d7c4a398f65dbe4c6974b63f,,master,passed,9,2015-06-02 00:31:48 UTC,65007000,push
64864581,56c3265492b3140261dc1ce7b6969e6b588027fc,35,master,passed,9,2015-06-01 05:36:20 UTC,64864582,pull_request
64859065,8ea3673c7ae78379343a52cd95cdc92b73e11952,,master,passed,12,2015-06-01 03:59:40 UTC,64859066,push
64857063,45967f197773c15976c1f988dd059c9142eb2fb1,32,master,passed,10,2015-06-01 03:20:16 UTC,64857064,pull_request
64835130,f614f9919d95f1951ce05d2c45ab50b083dd606d,32,master,passed,10,2015-05-31 21:25:37 UTC,64835131,pull_request
64834332,0b23f0a44692b60c04b8dee693fe6ef08f33e850,32,master,passed,10,2015-05-31 21:19:22 UTC,64834333,pull_request
64834058,53725bff1df43129b939185b607a67c706a41668,32,master,failed,7,2015-05-31 21:17:43 UTC,64834059,pull_request
64833682,ba920829dcce6ef42df94316df2235f038fef02e,32,master,failed,8,2015-05-31 21:13:34 UTC,64833683,pull_request
64833613,1547f0e6c0be5f0080c56f4b6a5cc3af897ff9e3,32,master,passed,10,2015-05-31 21:12:58 UTC,64833614,pull_request
64833535,677ca63f6352fde8d5304da89f5b481915acf6c3,32,master,passed,13,2015-05-31 21:11:55 UTC,64833536,pull_request
64832713,cc862e0d74ba8a0a9e736707a79e1b118a6c3c4f,32,master,passed,12,2015-05-31 21:03:33 UTC,64832714,pull_request
64721375,816dcfdaee731447905d6becff438e3704b63cb1,32,master,passed,12,2015-05-30 17:45:04 UTC,64721376,pull_request
64721180,5890745a1cbb84d60102011e071d94286d5a301b,32,master,passed,12,2015-05-30 17:42:37 UTC,64721181,pull_request
62955971,9eafbd38dad69618ff649070f728f84e700ad193,32,master,passed,7,2015-05-18 01:24:56 UTC,62955972,pull_request
62934804,ed9bf6cb8323e76e1dc6c9c5ff352c59901fbb17,32,master,passed,8,2015-05-17 20:13:53 UTC,62934805,pull_request
62932536,b2b928e0b47d16025423d2ccd3611a01fca10f8b,33,master,passed,29,2015-05-17 19:43:31 UTC,62932537,62932538,pull_request
62932164,236312583f001e4a96c7d3cbe7c44c61bfb8e89c,32,master,failed,11,2015-05-17 19:39:11 UTC,62932165,pull_request
62931968,f904b79a736bbf30062bb3893b2ffddae5a47a66,33,master,failed,23,2015-05-17 19:37:15 UTC,62931969,62931970,pull_request
62931798,b236478d19c53fb9c101bc337ac8c4c11d0bf2ff,32,master,failed,19,2015-05-17 19:35:17 UTC,62931799,pull_request
61549917,61ed704ee581ea327d329c33499820118bc0192d,,master,passed,8,2015-05-06 23:56:48 UTC,61549918,push
60904924,48c1fa33fd6388224c8facb97cbe7913ca5cf957,,master,passed,8,2015-05-01 23:16:28 UTC,60904925,push
60575296,e73ad7887b18b552c2ba794b881b630f1949c54f,,master,passed,11,2015-04-29 17:58:54 UTC,60575297,push
60574865,bc0fe2951de183cf78f93ca4d0b66a141bd1354a,,master,passed,10,2015-04-29 17:55:20 UTC,60574867,push
60572133,7caeba07e5aecc6d1962f7bf0f26ccde611e73a2,,master,passed,12,2015-04-29 17:37:20 UTC,60572134,push
60571255,dba2c4734077e985f79215ce7eed7947fce352f6,,master,passed,16,2015-04-29 17:31:21 UTC,60571257,push
60121968,d10a498fef8a0673033ad3a6b98be1b70ed76977,,0.5,passed,8,2015-04-26 18:02:46 UTC,60121969,push
60120631,d10a498fef8a0673033ad3a6b98be1b70ed76977,,master,passed,9,2015-04-26 17:48:01 UTC,60120632,push
60039234,2b409fd0ec0dcf3ae7ea2fc335e60763a7374474,,master,passed,12,2015-04-25 20:08:03 UTC,60039235,push
60038814,33093c4a067480146d92ca3d05e53b5175b48b46,,master,passed,7,2015-04-25 20:03:34 UTC,60038815,push
60031245,44646d8ebeaaf5d25df2e825a772f79e3052f280,,master,passed,6,2015-04-25 18:28:45 UTC,60031246,push
59972506,1a5a68103b500519651de9d83286c882d7960604,,master,passed,7,2015-04-25 02:45:20 UTC,59972507,push
59915258,012b246d57c6caa73ed13253895355b540938a8e,,master,passed,8,2015-04-24 17:43:05 UTC,59915259,push
59913598,423db91d0a7e3193118fcc48817ff55f1a503e00,27,master,passed,9,2015-04-24 17:29:44 UTC,59913599,pull_request
59812355,c10920f70aff26572f430cf1a99ccdf51d0b0ba2,,master,passed,8,2015-04-24 00:35:20 UTC,59812356,push
59811245,25bbdd175f14ef5a47d1c835eb4330cf95d2bb93,,master,failed,10,2015-04-24 00:23:41 UTC,59811246,push
59671605,a82b8eca6d1130b845f21debb290be13a7e8135e,,master,passed,19,2015-04-23 05:10:29 UTC,59671606,push
59664710,10e478bcd43eee10f197f66804bd853c65c888b9,,master,passed,7,2015-04-23 04:29:31 UTC,59664711,push
59650489,79ac70537069848fbcf3ee2c76c40e0ce90f3015,,master,passed,9,2015-04-23 01:11:57 UTC,59650490,push
